8759,858,643,994,2
8760,244,572,860,10
8761,433,916,382,9
8762,192,484,957,4
8763,983,446,292,5
8764,579,218,753,9
8765,347,801,518,7
8766,439,212,734,5
8767,54,206,264,9
8768,429,25,346,5
8769,976,336,715,5
8770,345,794,199,6
8771,409,953,424,2
8772,295,756,409,1
8773,705,556,335,3
8774,754,791,709,2
8775,788,533,177,1
8776,331,887,940,10
8777,767,614,51,2
8778,165,227,119,1
8779,198,379,940,3
8780,938,859,658,5
8781,564,65,886,5
8782,595,973,221,4
8783,525,336,8,9
8784,843,695,254,8
8785,800,279,484,8
8786,160,99,504,4
8787,739,634,559,2
8788,494,683,87,4
8789,459,738,697,9
8790,70,259,675,3
8791,535,812,931,3
8792,724,926,695,9
8793,110,38,692,3
8794,956,612,790,2
8795,160,466,834,6
8796,168,675,931,6
8797,781,88,561,8
8798,370,630,190,10
8799,779,604,522,5
8800,167,541,959,5
8801,973,862,154,4
8802,368,27,792,1
8803,68,198,682,9
8804,891,342,815,5
8805,453,535,325,4
8806,59,516,933,2
8807,383,113,753,3
8808,98,22,994,4
8809,559,308,461,8
8810,533,163,572,7
8811,477,363,545,8
8812,561,338,403,10
8813,503,135,361,7
8814,924,654,689,8
8815,618,402,155,8
8816,145,436,946,7
8817,678,691,755,7
8818,107,249,743,5
8819,223,283,915,1
8820,990,870,477,9
8821,501,225,400,9
8822,593,609,757,7
8823,463,170,655,2
8824,131,685,621,4
8825,955,425,86,10
8826,642,83,89,10
8827,169,416,413,8
8828,209,145,282,7
8829,346,249,82,8
8830,653,488,978,2
8831,311,413,325,5
8832,196,968,670,2
8833,208,750,335,9
8834,741,542,66,8
8835,559,564,509,5
8836,566,560,14,7
8837,989,698,479,7
8838,227,734,208,3
8839,494,960,222,5
8840,93,517,108,3
8841,42,701,544,7
8842,107,716,3,1
8843,894,379,797,10
8844,867,952,861,9
8845,516,595,736,1
8846,882,86,11,8
8847,747,694,130,8
8848,606,744,5,2
8849,108,550,889,6
8850,121,770,209,3
8851,314,316,309,7
8852,378,432,873,7
8853,203,782,996,8
8854,67,560,742,8
8855,191,712,583,5
8856,360,477,73,5
8857,670,385,452,3
8858,476,722,676,2
8859,611,542,554,1
8860,787,244,20,3
8861,1,16,212,6
8862,856,951,608,1
8863,528,410,990,4
8864,285,629,800,8
8865,690,767,439,1
8866,283,65,180,6
8867,283,474,42,1
8868,217,981,907,4
8869,816,223,435,8
8870,322,778,777,8
8871,806,688,563,5
8872,794,21,388,3
8873,707,13,510,8
8874,596,674,292,3
8875,764,813,416,1
8876,182,865,924,9
8877,136,71,736,5
8878,709,854,539,8
8879,717,935,525,6
8880,903,46,52,7
8881,929,403,654,8
8882,307,511,163,7
8883,642,302,39,6
8884,536,830,117,8
8885,807,84,144,9
8886,480,779,276,1
8887,654,52,967,3
8888,707,843,508,5
8889,706,786,508,4
8890,667,302,696,10
8891,600,327,166,2
8892,862,326,217,8
8893,912,801,387,2
8894,702,80,177,1
8895,941,680,55,7
8896,708,642,171,4
8897,222,298,482,8
8898,797,706,309,3
8899,721,300,428,3
8900,279,484,239,1
8901,180,842,306,2
8902,355,36,654,4
8903,744,394,340,8
8904,534,514,492,5
8905,36,252,566,8
8906,859,899,364,2
8907,727,841,933,3
8908,820,276,88,7
8909,253,66,529,7
8910,747,380,171,5
8911,136,104,91,10
8912,760,164,473,5
8913,234,569,666,10
8914,180,850,378,4
8915,484,423,173,1
8916,532,365,639,8
8917,635,128,4,2
8918,836,330,286,10
8919,951,72,143,10
8920,534,274,751,10
8921,368,848,893,6
8922,929,503,151,4
8923,729,742,162,5
8924,488,163,759,2
8925,387,962,520,7
8926,120,924,254,1
8927,447,652,153,8
8928,618,409,931,5
8929,530,783,325,4
8930,245,827,411,1
8931,440,130,311,1
8932,770,508,228,8
8933,885,382,519,10
8934,342,372,668,1
8935,234,800,991,2
8936,472,53,855,8
8937,395,484,499,10
8938,371,554,135,7
8939,48,829,177,6
8940,692,741,80,3
8941,455,257,580,4
8942,164,434,335,9
8943,565,888,801,9
8944,577,905,893,8
8945,859,840,445,10
8946,329,363,72,5
8947,359,617,943,8
8948,204,661,770,1
8949,922,470,227,3
8950,589,545,290,5
8951,923,215,524,4
8952,641,70,284,4
8953,431,434,949,1
8954,927,457,985,4
8955,162,267,417,2
8956,873,165,105,6
8957,890,30,760,2
8958,35,569,594,2
8959,424,336,973,6
8960,660,169,476,9
8961,595,612,144,4
8962,717,462,277,1
8963,999,729,863,10
8964,759,37,966,9
8965,540,843,623,9
8966,177,116,776,5
8967,542,42,170,6
8968,477,370,326,3
8969,438,571,636,4
8970,294,864,37,8
8971,784,350,29,8
8972,3,813,43,10
8973,64,506,58,2
8974,580,203,717,6
8975,331,484,68,1
8976,247,812,230,10
8977,732,187,820,7
8978,627,307,250,2
8979,670,477,597,7
8980,828,528,590,3
8981,494,352,829,1
8982,426,787,746,5
8983,233,135,915,2
8984,623,204,747,1
8985,544,200,810,8
8986,123,450,53,1
8987,984,770,581,4
8988,536,264,670,4
8989,139,157,715,3
8990,899,460,392,6
8991,82,188,128,1
8992,571,103,382,3
8993,579,678,153,8
8994,379,363,356,1
8995,863,525,128,5
8996,870,98,590,5
8997,518,502,583,3
8998,828,376,579,3
8999,752,683,774,9
9000,345,549,80,4
9001,272,590,377,7
9002,856,124,414,1
9003,720,709,742,10
9004,674,295,696,5
9005,513,958,764,8
9006,486,691,215,7
9007,693,446,228,5
9008,133,491,693,8
9009,879,693,119,1
9010,676,139,587,10
9011,221,150,619,9
9012,427,269,885,5
9013,785,790,258,6
9014,842,296,928,7
9015,897,518,969,10
9016,91,948,500,7
9017,196,909,632,5
9018,457,924,424,1
9019,174,536,930,5
9020,990,119,233,3
9021,406,58,927,2
9022,934,613,283,10
9023,270,903,433,8
9024,172,917,197,2
9025,18,866,118,1
9026,399,306,991,7
9027,863,184,993,5
9028,77,212,417,5
9029,171,642,173,8
9030,822,731,333,8
9031,555,180,943,1
9032,259,669,148,1
9033,607,927,99,7
9034,913,339,672,5
9035,766,117,17,2
9036,433,590,470,3
9037,832,711,303,9
9038,161,64,210,6
9039,92,898,394,9
9040,839,825,531,9
9041,527,114,186,5
9042,433,650,915,7
9043,345,600,830,4
9044,580,484,609,5
9045,496,29,736,2
9046,935,37,262,8
9047,350,571,165,6
9048,163,997,277,6
9049,830,319,419,9
9050,452,481,570,3
9051,673,724,303,8
9052,653,520,167,4
9053,254,56,254,3
9054,771,294,777,9
9055,560,434,190,9
9056,536,431,86,5
9057,215,561,619,9
9058,304,163,587,5
9059,461,763,558,10
9060,523,848,266,8
9061,553,199,463,3
9062,917,745,818,7
9063,614,681,646,6
9064,170,287,138,6
9065,178,190,868,3
9066,212,253,459,1
9067,245,45,491,10
9068,3,829,715,6
9069,595,826,593,5
9070,262,657,264,6
9071,471,906,571,7
9072,528,447,396,9
9073,106,277,545,4
9074,801,860,58,8
9075,591,685,496,2
9076,818,796,704,5
9077,884,153,750,9
9078,511,42,776,2
9079,722,439,474,6
9080,84,895,715,2
9081,989,192,389,3
9082,440,871,979,2
9083,576,263,133,5
9084,344,301,193,3
9085,456,331,212,8
9086,103,526,592,5
9087,416,62,190,10
9088,91,538,817,7
9089,640,525,267,2
9090,282,976,817,9
9091,649,857,223,4
9092,258,33,573,2
9093,871,108,334,9
9094,379,498,11,2
9095,484,382,480,10
9096,403,619,83,7
9097,523,970,899,6
9098,417,719,523,8
9099,351,225,272,6
9100,88,102,42,7
9101,749,566,444,6
9102,21,116,364,7
9103,200,438,296,4
9104,942,149,638,3
9105,504,567,822,7
9106,994,895,869,3
9107,656,310,434,9
9108,313,905,321,8
9109,492,668,674,10
9110,841,904,747,7
9111,768,446,865,6
9112,14,800,158,4
9113,255,870,391,2
9114,645,782,158,7
9115,594,266,582,8
9116,847,550,529,10
9117,617,320,356,7
9118,702,508,386,10
9119,505,805,909,2
9120,250,477,389,5
9121,488,770,74,9
9122,21,27,420,5
9123,181,251,381,4
9124,396,660,489,6
9125,70,968,950,2
9126,455,928,961,5
9127,672,206,205,1
9128,548,223,151,8
9129,411,41,40,1
9130,332,418,85,2
9131,681,67,610,7
9132,872,532,344,6
9133,54,127,371,7
9134,868,979,252,3
9135,932,820,851,9
9136,702,169,628,8
9137,735,694,161,4
9138,511,442,14,9
9139,624,566,510,9
9140,654,956,494,8
9141,309,201,401,4
9142,323,605,439,7
9143,929,664,605,9
9144,30,159,644,6
9145,256,120,681,3
9146,243,560,784,6
9147,164,569,230,9
9148,454,848,789,5
9149,491,392,554,2
9150,242,968,249,6
9151,206,667,851,4
9152,434,311,763,4
9153,256,856,478,3
9154,986,463,604,1
9155,301,191,715,2
9156,72,646,410,8
9157,280,281,386,9
9158,792,582,570,6
9159,431,628,406,7
9160,806,916,302,9
9161,981,725,163,6
9162,846,732,965,7
9163,533,127,866,1
9164,485,139,809,5
9165,205,829,884,7
9166,426,479,444,10
9167,489,950,0,8
9168,54,658,945,10
9169,381,391,993,7
9170,231,423,217,7
9171,734,142,609,1
9172,993,781,31,8
9173,315,720,102,1
9174,749,840,969,1
9175,444,47,515,3
9176,831,325,210,4
9177,635,280,7,8
9178,329,912,820,8
9179,623,593,251,4
9180,102,504,849,1
9181,171,115,887,1
9182,94,356,258,7
9183,342,177,152,7
9184,977,93,331,4
9185,836,96,716,9
9186,714,252,939,2
9187,98,609,698,10
9188,258,749,25,3
9189,412,153,511,7
9190,973,979,312,5
9191,738,780,281,4
9192,180,502,253,1
9193,121,77,783,5
9194,471,249,758,4
9195,133,593,451,2
9196,916,788,10,4
9197,389,286,73,9
9198,21,734,976,6
9199,318,432,352,5
9200,177,57,817,5
9201,626,909,403,2
9202,964,577,201,9
9203,306,715,48,10
9204,947,306,736,3
9205,944,296,462,5
9206,602,607,105,2
9207,107,12,318,4
9208,392,939,329,3
9209,67,578,125,4
9210,782,583,175,8
9211,906,813,916,3
9212,282,599,410,10
9213,930,845,980,10
9214,550,327,85,2
9215,213,113,665,3
9216,660,699,863,9
9217,331,921,820,1
9218,821,223,739,7
9219,502,727,516,8
9220,992,107,381,9
9221,111,566,95,6
9222,846,583,535,3
9223,322,523,332,10
9224,163,671,299,9
9225,668,466,676,1
9226,749,911,58,7
9227,686,155,255,9
9228,283,421,981,5
9229,320,241,509,5
9230,276,289,556,8
9231,356,786,910,9
9232,258,292,304,5
9233,622,75,539,7
9234,52,573,266,1
9235,602,18,725,1
9236,395,986,712,10
9237,138,727,959,3
9238,534,741,110,10
9239,114,127,492,3
9240,559,406,216,1
9241,246,227,533,5
9242,895,27,771,6
9243,156,58,574,1
9244,686,235,250,6
9245,562,962,829,2
9246,56,807,847,10
9247,117,529,379,7
9248,452,319,899,6
9249,222,748,114,9
9250,2,272,728,9
9251,122,794,883,6
9252,172,244,116,5
9253,613,416,892,6
9254,856,632,273,4
9255,248,582,413,5
9256,481,602,564,8
9257,607,100,816,6
9258,275,131,463,4
9259,111,192,436,2
9260,843,351,425,2
9261,525,548,525,3
9262,910,342,870,4
9263,367,344,375,5
9264,842,304,821,7
9265,468,783,401,2
9266,567,904,20,9
9267,468,86,779,10
9268,404,831,957,7
9269,602,199,385,10
9270,550,32,811,6
9271,808,245,924,8
9272,654,61,903,7
9273,916,54,489,9
9274,341,320,574,7
9275,590,854,395,4
9276,885,150,409,7
9277,158,723,372,6
9278,927,763,666,1
9279,856,631,226,10
9280,878,996,446,7
9281,231,139,920,2
9282,127,983,118,1
9283,491,26,5,4
9284,651,43,166,9
9285,250,997,661,2
9286,565,820,532,6
9287,215,54,125,8
9288,498,316,445,10
9289,101,96,534,6
9290,16,790,109,1
9291,827,114,390,5
9292,468,82,68,5
9293,381,375,837,3
9294,819,735,215,1
9295,732,522,375,7
9296,905,785,684,1
9297,909,245,282,2
9298,138,534,313,4
9299,974,946,460,6
9300,875,169,644,8
9301,208,337,777,4
9302,326,675,38,10
9303,261,901,605,5
9304,445,85,677,6
9305,256,322,375,4
9306,423,108,414,4
9307,610,476,677,8
9308,895,382,471,9
9309,745,289,186,2
9310,118,688,240,10
9311,194,4,81,5
9312,780,165,168,10
9313,460,957,571,9
9314,563,292,510,9
9315,907,278,544,9
9316,811,351,843,6
9317,890,821,146,6
9318,286,355,400,3
9319,675,991,150,7
9320,60,930,455,2
9321,944,814,992,1
9322,937,37,414,2
9323,83,387,732,9
9324,324,324,335,4
9325,779,581,594,5
9326,647,0,923,5
9327,241,393,980,7
9328,182,101,97,3
9329,678,333,348,4
9330,284,96,954,1
9331,149,510,207,2
9332,514,895,131,3
9333,80,880,896,10
9334,415,294,497,7
9335,373,236,403,6
9336,56,0,132,5
9337,228,773,154,3
9338,810,236,404,3
9339,334,576,747,6
9340,125,13,536,5
9341,126,140,13,7
9342,55,342,907,6
9343,170,493,87,10
9344,632,450,466,5
9345,691,927,761,5
9346,838,287,846,9
9347,76,14,518,6
9348,817,198,581,4
9349,546,578,104,5
9350,808,566,789,7
9351,113,234,873,8
9352,605,182,945,2
9353,547,545,267,8
9354,176,816,769,10
9355,798,336,383,2
9356,133,39,105,3
9357,161,172,314,7
9358,58,521,575,3
9359,690,703,821,2
9360,944,44,656,2
9361,896,205,793,3
9362,855,657,509,9
9363,482,818,833,7
9364,754,874,76,8
9365,248,178,165,6
9366,844,153,455,9
9367,424,314,209,4
9368,324,387,472,8
9369,363,109,737,6
9370,287,604,843,9
9371,552,786,209,8
9372,650,776,574,4
9373,829,701,227,5
9374,354,856,692,4
9375,94,569,976,10
9376,543,752,315,2
9377,570,392,590,2
9378,50,327,955,1
9379,731,799,230,1
9380,65,863,142,8
9381,53,689,367,4
9382,675,743,723,2
9383,686,300,6,10
9384,869,688,801,6
9385,38,73,639,7
9386,562,764,96,9
9387,109,603,208,6
9388,606,874,47,10
9389,160,22,778,3
9390,121,582,817,5
9391,41,188,94,6
9392,616,675,287,6
9393,664,20,957,4
9394,817,156,501,1
9395,967,660,611,10
9396,745,949,54,9
9397,320,674,707,8
9398,220,153,296,3
9399,306,751,833,9
9400,19,910,321,5
9401,272,204,295,10
9402,504,839,880,5
9403,124,232,883,6
9404,695,868,686,10
9405,983,62,740,6
9406,433,843,811,8
9407,84,102,716,4
9408,298,305,782,5
9409,702,3,732,3
9410,187,483,974,8
9411,668,765,85,4
9412,585,303,721,7
9413,721,14,593,4
9414,289,488,962,10
9415,621,11,450,10
9416,389,425,212,4
9417,614,546,490,3
9418,599,973,993,10
9419,458,56,539,1
9420,700,474,733,7
9421,526,751,893,2
9422,406,81,326,9
9423,953,105,528,6
9424,410,541,315,9
9425,849,970,495,8
9426,222,490,21,9
9427,241,150,261,5
9428,78,984,969,1
9429,168,305,6,2
9430,147,783,119,9
9431,67,133,951,9
9432,984,880,381,9
9433,490,78,861,1
9434,674,209,775,10
9435,155,584,997,9
9436,852,2,893,10
9437,182,581,872,1
9438,418,674,518,4
9439,612,502,940,5
9440,677,35,770,9
9441,38,71,533,9
9442,4,947,609,7
9443,245,593,923,4
9444,265,173,548,3
9445,237,993,794,1
9446,996,261,436,4
9447,27,579,412,10
9448,362,647,982,7
9449,655,921,607,7
9450,743,39,698,4
9451,74,856,188,7
9452,837,452,148,10
9453,238,289,710,3
9454,688,651,816,10
9455,209,892,227,4
9456,232,338,16,2
9457,859,650,714,1
9458,43,110,409,1
9459,849,234,758,7
9460,446,989,153,9
9461,565,859,967,6
9462,51,692,797,4
9463,876,436,689,1
9464,564,802,665,6
9465,539,914,50,8
9466,954,771,778,6
9467,375,877,68,3
9468,910,150,965,4
9469,923,340,727,3
9470,616,397,851,1
9471,364,21,295,7
9472,47,433,209,10
9473,964,483,62,4
9474,405,762,187,1
9475,90,266,979,3
9476,873,282,704,8
9477,832,636,881,4
9478,853,26,210,4
9479,835,702,663,6
9480,339,137,361,3
9481,318,117,451,2
9482,850,646,789,2
9483,299,399,486,4
9484,251,688,451,8
9485,245,882,172,10
9486,462,611,655,6
9487,304,907,394,7
9488,924,495,126,5
9489,863,993,708,5
9490,119,939,263,10
9491,302,360,229,10
9492,334,86,490,5
9493,890,644,324,4
9494,78,397,445,8
9495,534,255,558,1
9496,67,340,355,7
9497,698,947,345,4
9498,819,226,532,6
9499,434,815,90,1
9500,464,275,110,10
9501,449,232,994,4
9502,762,63,582,7
9503,45,770,942,10
9504,222,467,546,8
9505,426,421,275,5
9506,946,187,618,5
9507,685,264,185,8
9508,3,803,439,9
9509,324,591,18,1
9510,485,882,179,8
9511,845,103,132,4
9512,591,194,343,2
9513,422,645,644,4
9514,554,369,37,3
9515,559,273,185,10
9516,967,942,248,10
9517,344,212,617,9
9518,274,455,762,4
9519,426,173,760,2
9520,550,543,519,9
9521,600,260,127,6
9522,30,675,463,9
9523,416,882,802,7
9524,14,590,123,1
9525,787,622,938,9
9526,799,197,426,1
9527,915,776,676,3
9528,517,208,371,3
9529,173,114,288,8
9530,480,937,986,2
9531,185,265,461,7
9532,188,778,5,8
9533,504,448,163,8
9534,249,278,411,7
9535,27,902,491,2
9536,673,826,667,4
9537,31,296,73,9
9538,430,376,532,2
9539,799,798,144,9
9540,478,710,536,4
9541,766,20,799,8
9542,293,677,776,4
9543,683,588,213,6
9544,518,148,288,4
9545,750,263,919,6
9546,769,798,324,1
9547,765,822,782,8
9548,230,218,912,8
9549,900,183,445,1
9550,777,640,865,8
9551,296,373,295,5
9552,103,947,216,3
9553,570,669,941,3
9554,417,951,654,9
9555,679,834,493,3
9556,294,272,430,8
9557,573,554,153,8
9558,493,735,925,5
9559,295,352,126,1
9560,878,598,861,4
9561,737,661,745,8
9562,93,731,3,7
9563,19,994,24,5
9564,810,936,949,10
9565,330,875,256,1
9566,169,989,616,4
9567,920,686,431,10
9568,626,916,709,7
9569,199,996,93,8
9570,518,492,367,6
9571,893,891,690,4
9572,41,570,582,10
9573,245,676,714,5
9574,204,235,414,8
9575,896,729,186,5
9576,433,967,757,9
9577,19,636,351,6
9578,564,93,123,7
9579,298,682,114,4
9580,655,449,712,10
9581,629,92,752,3
9582,459,328,533,2
9583,454,914,414,4
9584,653,334,196,6
9585,98,458,242,5
9586,446,577,209,4
9587,484,475,948,1
9588,448,375,69,7
9589,811,781,768,5
9590,440,557,448,2
9591,0,113,191,2
9592,189,77,264,3
9593,564,521,786,10
9594,758,563,448,4
9595,214,351,896,1
9596,307,111,472,3
9597,823,327,48,5
9598,684,883,232,5
9599,495,280,435,7
9600,977,964,558,3
9601,170,936,95,10
9602,21,894,556,6
9603,743,289,760,4
9604,48,597,931,6
9605,651,406,99,1
9606,35,647,250,1
9607,872,391,703,2
9608,91,85,515,7
9609,911,480,77,9
9610,679,883,598,6
9611,519,387,560,1
9612,496,216,795,3
9613,773,678,119,8
9614,304,526,398,6
9615,447,314,124,2
9616,417,912,521,7
9617,465,994,418,9
9618,787,664,619,8
9619,999,650,526,5
9620,299,247,338,8
9621,225,304,18,8
9622,882,684,909,5
9623,775,942,316,10
9624,552,732,733,6
9625,255,890,464,8
9626,274,900,721,5
9627,364,570,422,7
9628,179,891,347,4
9629,719,246,522,4
9630,276,403,777,7
9631,336,585,30,5
9632,670,335,69,4
9633,152,803,575,8
9634,185,291,617,4
9635,140,396,996,5
9636,888,827,454,7
9637,677,302,929,1
9638,183,983,278,6
9639,258,226,461,4
9640,706,417,738,3
9641,586,693,714,3
9642,294,554,266,4
9643,23,514,953,6
9644,94,566,930,3
9645,68,909,868,7
9646,676,727,955,3
9647,692,604,586,5
9648,813,26,62,8
9649,494,528,748,1
9650,429,439,640,4
9651,878,429,361,7
9652,471,616,550,2
9653,319,885,186,6
9654,845,636,727,3
9655,712,403,715,10
9656,692,910,236,7
9657,648,331,920,7
9658,724,839,24,9
9659,411,127,584,4
9660,151,911,94,8
9661,956,511,28,2
9662,979,810,915,3
9663,705,780,369,10
9664,249,38,878,9
9665,101,321,460,6
9666,806,148,278,10
9667,803,141,446,8
9668,550,229,685,4
9669,293,995,869,4
9670,546,779,934,3
9671,528,700,583,5
9672,709,145,732,8
9673,603,491,486,1
9674,39,347,221,4
9675,866,170,541,1
9676,397,959,546,2
9677,559,418,387,1
9678,542,369,856,4
9679,506,817,967,5
9680,674,952,491,6
9681,886,192,526,7
9682,533,691,673,1
9683,267,814,718,7
9684,16,912,745,4
9685,74,742,995,4
9686,833,82,694,3
9687,668,89,329,6
9688,272,580,208,10
9689,595,209,278,1
9690,850,133,813,1
9691,251,286,431,9
9692,476,84,204,6
9693,744,197,875,6
9694,879,986,942,7
9695,767,879,555,2
9696,527,629,638,9
9697,6,113,168,10
9698,390,318,536,9
9699,172,987,985,1
9700,464,934,368,1
9701,219,561,951,3
9702,512,650,547,2
9703,582,228,54,5
9704,360,365,60,1
9705,976,180,604,5
9706,551,840,895,10
9707,80,22,280,10
9708,372,411,337,3
9709,860,726,980,5
9710,559,136,865,9
9711,326,768,185,8
9712,839,104,131,2
9713,167,791,243,1
9714,714,650,407,4
9715,622,185,473,2
9716,884,172,354,5
9717,329,677,411,6
9718,740,779,101,2
9719,879,266,225,5
9720,191,836,331,5
9721,382,859,353,1
9722,313,369,327,4
9723,520,14,354,5
9724,485,629,544,5
9725,382,684,804,5
9726,59,524,447,1
9727,351,286,819,4
9728,218,991,151,2
9729,768,840,443,10
9730,67,924,559,2
9731,611,36,423,5
9732,924,3,758,7
9733,755,648,602,9
9734,496,990,976,8
9735,523,669,196,4
9736,435,602,243,6
9737,512,299,701,10
9738,324,640,898,3
9739,323,512,559,1
9740,520,653,511,9
9741,989,942,22,7
9742,255,848,79,3
9743,303,844,1,6
9744,630,525,488,1
9745,964,780,544,2
9746,80,340,708,7
9747,823,728,7,1
9748,225,894,954,1
9749,287,608,906,5
9750,974,823,550,7
9751,821,848,786,10
9752,489,585,730,3
9753,2,187,342,9
9754,560,982,79,2
9755,590,334,411,9
9756,888,896,985,6
9757,186,213,690,10
9758,4,149,750,2
9759,638,989,7,2
9760,89,209,84,6
9761,352,261,418,2
9762,692,597,323,2
9763,260,780,354,1
9764,671,884,991,10
9765,221,636,365,6
9766,634,67,500,8
9767,74,527,413,3
9768,341,571,219,3
9769,334,446,929,5
9770,361,788,291,7
9771,666,94,236,3
9772,24,635,557,10
9773,68,338,79,8
9774,662,76,313,5
9775,164,345,340,2
9776,643,3,620,1
9777,373,108,271,2
9778,922,406,46,8
9779,592,617,974,1
9780,405,442,528,9
9781,212,322,274,6
9782,861,412,949,5
9783,7,386,30,8
9784,237,989,429,4
9785,523,525,537,9
9786,149,573,192,9
9787,194,732,108,9
9788,382,21,162,6
9789,514,294,135,2
9790,334,761,762,7
9791,751,831,444,9
9792,657,726,262,1
9793,706,618,65,4
9794,876,149,158,10
9795,899,251,317,6
9796,66,425,967,6
9797,747,381,130,9
9798,83,461,72,8
9799,548,779,810,6
9800,626,952,45,8
9801,363,208,497,6
9802,457,83,806,7
9803,432,187,737,1
9804,127,660,15,7
9805,941,259,999,2
9806,925,523,172,6
9807,386,113,600,6
9808,952,372,651,10
9809,120,907,794,5
9810,580,883,632,4
9811,319,139,758,6
9812,685,951,213,4
9813,800,743,672,9
9814,501,532,659,10
9815,190,688,985,9
9816,504,833,990,10
9817,396,346,25,5
9818,694,182,92,2
9819,65,330,735,8
9820,928,218,348,5
9821,327,956,917,4
9822,540,727,62,2
9823,230,24,698,9
9824,629,324,431,9
9825,919,173,602,5
9826,784,497,509,3
9827,514,896,152,2
9828,1,17,636,4
9829,231,950,998,7
9830,406,433,260,2
9831,953,73,697,7
9832,387,806,379,9
9833,59,808,323,7
9834,247,740,492,7
9835,109,979,869,5
9836,729,673,576,9
9837,57,698,925,5
9838,305,105,134,7
9839,188,797,352,6
9840,163,439,540,3
9841,224,393,587,2
9842,748,57,544,10
9843,273,996,78,10
9844,727,934,911,3
9845,243,4,923,1
9846,882,774,918,1
9847,730,667,228,4
9848,69,1,689,9
9849,404,569,770,3
9850,164,195,296,1
9851,915,310,937,9
9852,918,86,690,4
9853,939,778,837,2
9854,753,142,261,3
9855,743,906,81,2
9856,407,635,367,3
9857,320,915,445,5
9858,6,201,577,5
9859,469,102,977,6
9860,930,129,71,5
9861,392,902,861,1
9862,295,212,378,6
9863,133,581,465,8
9864,954,154,596,5
9865,96,217,679,3
9866,610,712,683,4
9867,979,862,209,10
9868,862,713,710,10
9869,840,73,57,1
9870,447,90,960,2
9871,584,856,308,9
9872,416,475,705,6
9873,394,795,209,2
9874,877,415,149,4
9875,106,46,316,4
9876,127,776,59,4
9877,751,513,868,1
9878,841,672,538,4
9879,197,328,899,10
9880,882,597,606,1
9881,862,990,88,6
9882,551,435,998,1
9883,116,410,265,1
9884,532,706,100,5
9885,870,80,630,10
