8825,416,274,984,1
8826,346,206,758,4
8827,843,585,699,6
8828,609,797,209,6
8829,295,714,733,6
8830,860,835,376,1
8831,930,726,44,9
8832,460,850,986,1
8833,577,172,50,6
8834,704,711,494,2
8835,449,170,572,7
8836,200,467,346,10
8837,219,30,593,8
8838,795,398,130,2
8839,42,257,789,1
8840,111,872,332,2
8841,695,215,196,8
8842,246,438,958,7
8843,153,214,636,8
8844,705,24,288,2
8845,22,516,335,10
8846,293,429,7,1
8847,550,67,934,3
8848,402,308,842,6
8849,699,565,363,5
8850,572,14,290,10
8851,620,733,628,2
8852,872,823,653,2
8853,405,585,132,3
8854,936,114,58,3
8855,221,485,249,5
8856,13,352,704,9
8857,867,676,118,6
8858,415,244,995,3
8859,709,515,260,5
8860,685,367,486,4
8861,136,781,510,7
8862,365,333,704,7
8863,389,140,94,2
8864,725,505,355,5
8865,764,318,165,5
8866,775,819,961,2
8867,359,266,891,6
8868,251,181,884,4
8869,163,923,617,3
8870,796,707,839,1
8871,429,569,691,2
8872,196,501,595,4
8873,712,45,116,2
8874,759,557,784,6
8875,752,882,19,10
8876,253,291,939,9
8877,320,704,201,5
8878,101,478,565,1
8879,715,202,369,4
8880,65,175,943,7
8881,937,139,162,8
8882,402,614,319,8
8883,265,63,276,2
8884,403,212,26,4
8885,217,91,824,4
8886,35,207,889,2
8887,342,197,960,1
8888,605,873,752,1
8889,528,298,508,6
8890,934,637,952,9
8891,381,86,429,3
8892,213,17,860,10
8893,822,565,608,8
8894,568,954,339,6
8895,762,365,476,3
8896,121,993,750,7
8897,839,482,276,8
8898,257,830,706,9
8899,796,779,485,6
8900,449,965,191,4
8901,223,761,56,7
8902,176,817,461,4
8903,52,718,585,9
8904,731,96,21,7
8905,79,464,119,1
8906,312,695,254,2
8907,232,58,314,6
8908,278,646,737,3
8909,107,404,798,7
8910,663,203,162,6
8911,917,599,621,7
8912,794,853,438,9
8913,985,179,162,3
8914,630,535,670,6
8915,633,39,893,5
8916,730,93,185,2
8917,493,434,551,5
8918,925,80,59,1
8919,982,512,724,1
8920,236,19,627,5
8921,610,942,57,4
8922,443,298,839,5
8923,544,980,750,10
8924,198,168,200,9
8925,164,25,379,2
8926,243,676,557,7
8927,155,722,232,9
8928,473,706,193,1
8929,493,571,822,10
8930,893,739,404,2
8931,560,33,813,2
8932,804,481,538,8
8933,201,409,173,2
8934,542,471,570,6
8935,680,774,299,3
8936,686,157,621,3
8937,791,210,786,2
8938,41,997,944,2
8939,395,868,898,2
8940,348,475,92,4
8941,95,132,226,8
8942,554,409,803,4
8943,623,280,494,7
8944,732,555,695,2
8945,598,66,727,2
8946,450,188,231,8
8947,425,132,412,4
8948,446,684,882,5
8949,900,903,758,8
8950,290,731,186,6
8951,123,211,93,8
8952,981,94,135,8
8953,207,826,250,3
8954,704,157,16,7
8955,264,196,674,10
8956,361,398,817,9
8957,185,243,595,4
8958,495,304,840,2
8959,465,656,935,3
8960,660,623,316,6
8961,253,902,652,4
8962,352,623,358,10
8963,100,136,226,8
8964,902,254,409,5
8965,635,433,47,1
8966,301,50,979,8
8967,609,830,921,7
8968,873,98,850,5
8969,569,991,505,4
8970,857,534,965,4
8971,745,551,52,2
8972,546,865,467,3
8973,497,240,479,9
8974,425,634,209,10
8975,259,278,957,1
8976,975,581,460,3
8977,930,731,829,1
8978,158,941,900,7
8979,35,44,387,5
8980,590,144,588,7
8981,819,31,638,9
8982,165,259,825,2
8983,616,341,855,6
8984,604,185,767,10
8985,425,207,731,3
8986,621,353,188,3
8987,505,603,499,2
8988,423,178,290,4
8989,764,719,992,7
8990,721,4,737,1
8991,71,346,365,8
8992,316,480,695,2
8993,883,319,93,3
8994,270,690,529,2
8995,972,701,255,10
8996,596,313,802,2
8997,250,187,625,1
8998,956,436,525,1
8999,923,783,415,6
9000,213,344,298,8
9001,798,931,224,10
9002,514,231,468,8
9003,105,206,200,4
9004,627,340,103,4
9005,406,957,117,1
9006,329,275,213,6
9007,489,362,621,9
9008,696,245,828,10
9009,0,465,309,1
9010,433,842,744,4
9011,82,350,245,9
9012,898,722,473,8
9013,594,184,879,3
9014,514,618,905,2
9015,461,353,611,5
9016,305,562,36,10
9017,178,419,279,1
9018,69,209,314,1
9019,443,348,371,8
9020,733,999,909,9
9021,549,749,0,10
9022,704,6,233,4
9023,865,122,803,2
9024,250,563,501,4
9025,473,443,451,8
9026,357,5,136,7
9027,207,380,826,4
9028,111,116,799,1
9029,542,422,285,3
9030,622,286,359,8
9031,849,657,855,1
9032,635,408,206,9
9033,672,763,825,4
9034,649,944,578,4
9035,331,261,374,4
9036,866,219,422,1
9037,145,212,183,8
9038,574,521,545,9
9039,55,68,14,6
9040,365,979,902,8
9041,556,559,694,4
9042,668,116,695,5
9043,50,316,735,4
9044,458,579,424,1
9045,25,793,614,4
9046,867,528,986,6
9047,785,697,179,10
9048,508,470,671,1
9049,838,473,786,6
9050,616,548,692,5
9051,771,772,391,7
9052,903,257,161,2
9053,1,589,353,9
9054,197,60,844,4
9055,637,979,702,7
9056,864,857,277,3
9057,136,575,882,3
9058,896,263,921,2
9059,284,629,46,5
9060,471,998,69,9
9061,20,20,705,4
9062,191,694,840,7
9063,860,421,669,6
9064,107,325,510,6
9065,427,89,894,4
9066,553,270,372,4
9067,412,418,303,6
9068,851,632,925,10
9069,813,211,539,2
9070,671,695,328,4
9071,91,246,921,10
9072,990,51,706,3
9073,780,272,473,5
9074,151,682,380,10
9075,186,221,468,1
9076,900,697,81,8
9077,99,322,567,8
9078,463,86,480,2
9079,876,680,82,10
9080,337,861,373,6
9081,449,134,624,8
9082,64,42,110,6
9083,403,811,101,10
9084,183,163,59,5
9085,628,794,473,1
9086,493,434,104,1
9087,714,360,566,5
9088,362,468,920,1
9089,433,445,569,4
9090,715,670,947,2
9091,340,318,68,8
9092,611,740,915,5
9093,545,162,293,6
9094,758,808,715,9
9095,103,77,324,7
9096,862,79,283,4
9097,537,834,289,8
9098,628,235,119,2
9099,519,251,616,1
9100,821,345,948,10
9101,819,998,206,5
9102,448,322,885,6
9103,648,16,11,2
9104,320,6,8,7
9105,129,235,778,10
9106,436,893,786,9
9107,54,113,602,9
9108,877,290,939,6
9109,931,775,779,7
9110,395,918,782,4
9111,773,915,311,5
9112,348,302,47,4
9113,830,60,285,6
9114,529,544,747,2
9115,862,525,382,8
9116,22,385,656,10
9117,217,298,127,7
9118,386,741,202,8
9119,576,615,338,5
9120,823,186,422,3
9121,174,725,33,6
9122,830,740,192,4
9123,669,312,227,9
9124,340,106,580,3
9125,904,788,678,6
9126,150,680,370,1
9127,896,736,405,3
9128,353,468,499,3
9129,36,989,550,7
9130,541,270,450,8
9131,809,63,870,6
9132,617,841,565,4
9133,508,915,339,7
9134,648,955,669,5
9135,320,210,545,9
9136,726,71,38,2
9137,233,418,958,4
9138,533,430,138,8
9139,653,13,942,5
9140,469,157,135,10
9141,493,843,704,5
9142,277,682,206,1
9143,831,890,102,10
9144,210,278,784,10
9145,197,312,498,6
9146,127,764,794,9
9147,840,59,502,3
9148,282,285,779,8
9149,206,157,699,8
9150,598,76,876,3
9151,703,531,456,8
9152,412,440,930,9
9153,991,293,726,8
9154,136,364,761,8
9155,326,464,586,6
9156,899,315,522,2
9157,359,254,29,2
9158,194,327,956,3
9159,312,712,227,2
9160,204,649,283,2
9161,152,751,846,3
9162,841,725,962,9
9163,456,109,819,8
9164,849,214,484,8
9165,191,240,910,7
9166,355,339,639,5
9167,982,921,914,7
9168,73,622,725,2
9169,421,933,630,3
9170,901,847,871,2
9171,639,815,550,6
9172,782,246,992,4
9173,532,855,286,5
9174,22,766,800,7
9175,227,684,926,10
9176,576,212,977,3
9177,838,152,731,6
9178,824,658,636,5
9179,347,326,359,3
9180,477,876,391,6
9181,688,706,620,4
9182,634,883,315,10
9183,584,619,798,3
9184,997,196,992,3
9185,574,676,108,4
9186,736,817,761,4
9187,775,884,843,10
9188,524,638,53,2
9189,314,609,540,4
9190,850,500,899,2
9191,242,255,433,10
9192,571,358,915,4
9193,131,751,933,6
9194,230,395,493,6
9195,280,982,398,3
9196,37,90,977,6
9197,822,835,384,3
9198,991,125,869,8
9199,986,55,276,7
9200,846,821,659,4
9201,352,825,97,6
9202,802,769,454,6
9203,786,308,384,1
9204,646,944,293,6
9205,136,214,506,9
9206,738,839,385,3
9207,2,132,232,6
9208,81,744,360,8
9209,722,963,833,1
9210,678,52,784,4
9211,979,483,949,5
9212,75,229,939,6
9213,93,57,587,4
9214,271,293,597,3
9215,750,25,215,2
9216,303,327,873,2
9217,531,659,833,3
9218,939,691,38,3
9219,340,926,415,4
9220,870,539,11,1
9221,240,897,793,7
9222,671,800,179,9
9223,433,417,483,7
9224,365,127,252,3
9225,880,835,793,3
9226,496,677,164,10
9227,605,917,210,1
9228,128,596,757,2
9229,18,510,751,8
9230,253,879,62,9
9231,977,902,549,8
9232,986,953,81,4
9233,180,459,478,4
9234,966,117,652,2
9235,98,118,19,6
9236,39,616,792,6
9237,475,248,197,4
9238,397,780,278,3
9239,529,806,371,6
9240,22,680,241,7
9241,708,150,18,6
9242,854,212,323,4
9243,864,699,0,1
9244,304,486,554,2
9245,21,259,684,8
9246,844,556,277,1
9247,581,396,426,3
9248,965,799,375,7
9249,632,498,771,4
9250,502,377,793,2
9251,539,744,709,10
9252,502,350,24,8
9253,194,722,45,6
9254,646,112,241,5
9255,367,17,484,6
9256,733,375,772,9
9257,502,738,343,4
9258,596,762,23,9
9259,995,669,727,8
9260,809,275,686,7
9261,447,518,525,7
9262,58,552,368,6
9263,966,925,926,2
9264,966,912,172,5
9265,975,660,801,7
9266,429,713,898,7
9267,598,465,34,6
9268,262,860,730,8
9269,747,247,597,9
9270,471,896,927,9
9271,160,794,953,1
9272,641,125,604,7
9273,880,95,664,8
9274,601,913,211,7
9275,264,898,131,10
9276,436,979,75,3
9277,326,131,333,7
9278,344,128,769,4
9279,12,768,241,3
9280,878,469,301,7
9281,531,994,752,7
9282,379,877,567,9
9283,85,859,836,5
9284,27,796,609,1
9285,701,387,941,10
9286,361,223,962,5
9287,678,930,797,10
9288,714,684,712,8
9289,350,11,523,3
9290,142,682,779,3
9291,342,168,939,4
9292,18,570,455,7
9293,419,309,885,3
9294,353,373,466,8
9295,849,222,978,6
9296,683,83,61,4
9297,490,729,973,1
9298,85,396,741,5
9299,338,325,374,10
9300,846,505,565,3
9301,747,181,59,3
9302,614,878,444,6
9303,675,849,73,4
9304,65,755,509,10
9305,457,243,483,3
9306,526,508,911,8
9307,620,589,558,9
9308,934,842,181,4
9309,522,262,708,8
9310,110,513,456,3
9311,392,582,926,6
9312,940,256,22,10
9313,299,672,281,8
9314,733,69,552,4
9315,60,276,521,10
9316,657,623,369,2
9317,999,38,605,4
9318,493,280,573,8
9319,212,915,854,6
9320,772,321,966,1
9321,258,389,747,3
9322,464,334,469,8
9323,823,972,134,4
9324,904,444,907,4
9325,541,15,838,5
9326,152,925,792,1
9327,557,714,11,10
9328,805,197,647,9
9329,321,462,748,8
9330,810,743,275,10
9331,96,131,703,10
9332,842,355,445,4
9333,982,132,849,8
9334,310,689,743,7
9335,973,607,73,8
9336,62,355,910,10
9337,572,199,472,1
9338,58,579,213,3
9339,830,729,269,8
9340,17,641,693,8
9341,649,726,477,9
9342,383,798,238,10
9343,932,602,547,8
9344,986,515,567,9
9345,584,518,766,5
9346,713,414,811,1
9347,703,39,88,3
9348,401,617,507,5
9349,243,450,56,3
9350,82,436,371,7
9351,690,74,449,10
9352,403,650,708,3
9353,202,48,538,8
9354,378,427,322,4
9355,232,687,67,2
9356,917,307,139,9
9357,749,315,437,3
9358,142,907,654,8
9359,536,162,368,1
9360,795,575,692,7
9361,970,476,567,7
9362,859,685,408,3
9363,754,912,461,10
9364,772,306,906,8
9365,718,331,233,3
9366,638,947,667,9
9367,958,955,877,3
9368,739,98,204,4
9369,635,250,924,7
9370,987,991,265,4
9371,385,160,700,1
9372,752,790,142,9
9373,777,581,302,7
9374,210,238,32,6
9375,312,716,904,7
9376,831,350,81,4
9377,929,904,396,6
9378,934,448,185,3
9379,145,176,228,10
9380,851,258,799,9
9381,360,218,862,4
9382,198,269,721,7
9383,920,593,215,5
9384,657,293,148,1
9385,115,923,956,9
9386,216,593,724,5
9387,600,146,465,8
9388,589,446,122,3
9389,40,121,704,5
9390,770,289,492,8
9391,537,705,968,5
9392,163,63,127,2
9393,634,682,550,5
9394,792,99,205,3
9395,661,789,300,4
9396,546,19,140,6
9397,761,729,642,7
9398,375,706,702,2
9399,237,932,288,5
9400,194,783,851,2
9401,491,568,534,2
9402,54,838,916,4
9403,824,342,611,3
9404,222,774,101,2
9405,176,497,448,3
9406,978,97,966,5
9407,584,898,543,5
9408,655,920,772,5
9409,267,819,161,10
9410,55,950,692,9
9411,832,355,840,9
9412,778,643,497,10
9413,816,69,252,8
9414,759,681,320,10
9415,264,260,299,1
9416,748,687,886,4
9417,199,643,256,7
9418,607,783,226,6
9419,539,313,710,5
9420,474,169,267,10
9421,122,774,222,7
9422,156,770,377,7
9423,776,425,549,1
9424,9,123,987,8
9425,841,735,97,7
9426,759,304,24,3
9427,288,251,208,1
9428,668,10,685,6
9429,873,742,98,1
9430,200,50,258,8
9431,114,529,793,2
9432,116,231,811,9
9433,170,201,71,1
9434,412,629,744,5
9435,241,715,316,10
9436,880,649,815,8
9437,962,399,482,1
9438,26,97,741,10
9439,308,601,174,3
9440,504,612,295,6
9441,956,293,835,2
9442,335,413,245,1
9443,442,982,755,1
9444,451,626,108,8
9445,661,886,135,9
9446,736,869,635,1
9447,395,257,155,6
9448,335,312,681,1
9449,323,715,790,7
9450,790,780,630,7
9451,315,6,588,6
9452,769,140,525,2
9453,922,532,443,7
9454,872,972,431,3
9455,675,728,498,10
9456,306,652,108,5
9457,901,936,611,7
9458,596,281,588,10
9459,633,152,145,4
9460,129,567,156,7
9461,762,428,804,3
9462,243,800,802,9
9463,373,659,814,2
9464,579,470,954,6
9465,279,457,203,4
9466,173,824,267,7
9467,530,700,886,2
9468,388,643,350,4
9469,123,964,653,6
9470,244,827,725,4
9471,735,338,740,4
9472,564,407,14,2
9473,298,462,287,6
9474,945,355,759,3
9475,546,179,997,1
9476,227,340,328,8
9477,122,320,276,6
9478,46,365,732,6
9479,40,121,778,3
9480,73,487,402,1
9481,883,433,826,8
9482,950,854,782,9
9483,917,799,431,4
9484,6,471,324,4
9485,181,319,102,10
9486,733,326,364,7
9487,539,787,140,7
9488,809,980,461,5
9489,256,758,112,10
9490,551,285,376,1
9491,188,499,741,4
9492,816,620,326,8
9493,717,134,226,6
9494,55,972,809,2
9495,987,978,327,9
9496,467,573,478,9
9497,150,947,488,1
9498,946,183,582,6
9499,413,356,8,1
9500,415,621,569,8
9501,24,102,960,10
9502,310,730,853,8
9503,932,592,179,9
9504,585,33,558,7
9505,376,11,448,9
9506,440,419,188,6
9507,662,731,60,1
9508,563,917,191,8
9509,147,296,351,7
9510,162,749,244,7
9511,771,243,155,6
9512,336,837,711,9
9513,448,531,393,4
9514,980,233,47,8
9515,598,478,743,1
9516,817,81,540,1
9517,238,146,573,3
9518,186,85,153,4
9519,559,185,24,10
9520,907,776,874,4
9521,683,618,964,1
9522,758,613,812,7
9523,869,347,160,7
9524,13,742,958,6
9525,543,558,649,8
9526,867,309,489,5
9527,197,844,713,6
9528,4,511,193,1
9529,24,377,3,5
9530,98,101,358,7
9531,403,142,8,10
9532,425,743,463,6
9533,759,115,160,7
9534,785,883,327,10
9535,797,489,8,1
9536,742,22,85,6
9537,40,325,68,6
9538,572,984,369,4
9539,935,169,19,9
9540,891,722,581,5
9541,282,586,255,4
9542,130,416,817,1
9543,145,977,437,1
9544,659,4,763,3
9545,593,974,390,1
9546,754,972,908,9
9547,992,947,122,3
9548,389,614,871,3
9549,766,344,848,7
9550,580,848,709,1
9551,587,317,626,4
9552,41,873,912,9
9553,994,899,654,7
9554,884,301,40,6
9555,274,867,743,3
9556,692,100,596,9
9557,748,232,64,1
9558,563,568,993,6
9559,20,880,419,4
9560,462,813,523,1
9561,358,181,610,10
9562,774,715,503,3
9563,98,762,368,6
9564,218,235,955,7
9565,267,704,233,7
9566,157,594,385,1
9567,449,571,259,6
9568,814,965,182,10
9569,638,3,803,7
9570,255,683,41,8
9571,295,296,380,4
9572,212,474,796,4
9573,364,5,408,5
9574,285,154,787,6
9575,780,822,555,4
9576,539,904,879,3
9577,327,244,327,9
9578,959,661,959,7
9579,949,493,188,10
9580,454,576,391,3
9581,914,264,424,6
9582,438,784,863,4
9583,237,694,38,2
9584,833,670,418,4
9585,191,421,34,8
9586,668,47,438,1
9587,119,846,577,1
9588,839,334,586,10
9589,631,229,722,8
9590,390,483,282,1
9591,131,622,755,8
9592,81,984,44,3
9593,935,500,689,10
9594,339,311,564,10
9595,522,341,766,4
9596,51,873,156,9
9597,753,172,110,1
9598,940,824,498,9
9599,830,892,619,2
9600,583,513,325,3
9601,325,918,312,7
9602,910,824,457,4
9603,132,886,495,4
9604,171,650,858,4
9605,609,33,30,9
9606,463,752,348,3
9607,143,111,176,2
9608,991,775,843,5
9609,124,583,618,7
9610,823,803,786,2
9611,697,792,844,2
9612,219,823,668,6
9613,496,441,870,8
9614,118,968,211,4
9615,236,237,435,5
9616,322,882,23,9
9617,535,193,888,7
9618,337,902,439,2
9619,124,627,322,8
9620,111,286,456,3
9621,694,845,514,1
9622,254,252,976,2
9623,185,829,986,5
9624,558,185,289,3
9625,53,151,607,1
9626,449,985,426,6
9627,203,922,761,1
9628,106,881,697,10
9629,859,47,160,4
9630,352,776,846,8
9631,807,328,167,3
9632,941,422,203,5
9633,633,71,292,3
9634,533,106,243,9
9635,675,569,759,6
9636,768,373,141,10
9637,633,827,160,2
9638,918,714,680,3
9639,656,426,522,3
9640,400,967,135,3
9641,436,782,228,10
9642,441,515,835,8
9643,155,464,801,5
9644,205,455,970,3
9645,727,549,848,3
9646,466,777,604,10
9647,415,705,251,4
9648,394,452,452,3
9649,898,583,782,6
9650,199,15,911,6
9651,899,243,872,2
9652,54,24,69,5
9653,114,952,149,7
9654,21,653,968,2
9655,890,98,638,8
9656,598,49,529,5
9657,44,833,400,6
9658,571,939,232,7
9659,558,56,960,9
9660,910,548,925,2
9661,42,240,135,2
9662,425,771,650,3
9663,914,911,779,10
9664,92,694,880,5
9665,699,318,513,9
9666,649,659,638,10
9667,390,535,837,8
9668,564,423,910,5
9669,253,87,516,2
9670,478,477,520,3
9671,118,257,610,2
9672,745,442,886,5
9673,374,448,727,8
9674,792,86,310,6
9675,144,784,928,4
9676,691,829,755,6
9677,275,755,550,5
9678,654,108,65,10
9679,478,198,3,8
9680,121,640,853,2
9681,596,690,242,5
9682,156,466,349,8
9683,848,337,77,8
9684,362,993,686,1
9685,706,123,201,8
9686,634,96,622,8
9687,312,931,211,5
9688,986,686,126,2
9689,758,132,752,3
9690,614,398,66,2
9691,428,624,613,7
9692,545,258,83,7
9693,321,900,581,5
9694,235,283,639,2
9695,984,69,243,9
9696,701,559,684,3
9697,41,523,75,4
9698,798,195,975,1
9699,755,707,179,3
9700,635,269,404,9
9701,839,875,649,3
9702,97,107,682,10
9703,889,764,60,10
9704,506,476,460,7
9705,127,136,256,3
9706,102,975,55,8
9707,241,984,706,6
9708,819,943,70,9
9709,921,843,767,3
9710,480,405,112,3
9711,99,506,289,5
9712,778,192,771,10
9713,741,118,406,10
9714,923,962,246,8
9715,359,150,537,3
9716,146,327,674,8
9717,585,769,332,3
9718,207,841,385,10
9719,763,291,50,7
9720,223,290,355,1
9721,336,19,961,8
9722,296,762,977,2
9723,724,155,652,5
9724,162,528,745,3
9725,266,959,182,9
9726,910,448,325,1
9727,73,750,387,4
9728,222,739,56,5
9729,943,725,267,7
9730,366,972,18,1
9731,94,279,831,5
9732,774,91,370,3
9733,808,792,61,1
9734,612,619,39,9
9735,300,95,529,1
9736,223,793,156,1
9737,234,807,813,2
9738,27,344,902,9
9739,409,599,870,7
9740,822,573,656,3
9741,941,69,113,3
9742,425,877,581,1
9743,634,50,10,6
9744,360,219,320,2
9745,207,457,771,1
9746,950,419,656,6
9747,861,507,873,6
9748,706,184,881,8
9749,899,774,882,6
9750,539,629,621,6
9751,460,181,903,10
9752,843,266,923,2
9753,383,1,743,5
9754,821,348,358,7
9755,803,454,983,2
9756,960,68,737,5
9757,284,895,138,10
9758,509,866,64,10
9759,899,37,765,9
9760,197,44,800,1
9761,663,48,199,1
9762,713,846,233,8
9763,544,298,810,9
9764,10,646,474,8
9765,513,768,6,6
9766,473,52,548,8
9767,981,688,315,1
9768,633,700,979,8
9769,29,481,872,5
9770,939,268,176,2
9771,455,767,304,9
9772,116,811,628,2
9773,562,936,102,1
9774,709,206,746,9
9775,785,649,204,3
9776,59,427,577,3
9777,47,154,886,8
9778,439,275,189,4
9779,604,778,817,5
9780,110,505,679,4
9781,807,821,595,7
9782,419,684,976,1
9783,507,921,398,10
9784,506,236,503,8
9785,322,920,94,9
9786,663,403,481,2
9787,845,966,423,3
9788,152,311,632,3
9789,584,690,416,6
9790,907,123,626,2
9791,116,629,888,1
9792,950,279,464,5
9793,884,75,79,2
9794,124,839,58,3
9795,739,824,495,4
9796,82,235,193,5
9797,850,605,606,2
9798,341,953,265,2
9799,859,224,439,4
9800,923,326,674,8
9801,420,450,274,3
9802,203,750,787,8
9803,926,838,845,10
9804,770,953,790,3
9805,223,246,540,3
9806,963,514,451,5
9807,818,761,334,2
9808,464,195,871,8
9809,727,479,906,8
9810,756,670,119,3
9811,778,73,438,8
9812,383,976,339,10
9813,671,423,649,2
9814,131,441,718,2
9815,608,7,187,1
9816,234,274,777,4
9817,508,816,995,2
9818,262,116,820,5
9819,239,134,31,1
9820,855,306,936,3
9821,862,404,387,1
9822,600,859,971,6
9823,63,759,510,8
9824,139,645,163,2
9825,306,308,767,3
9826,560,999,190,1
9827,585,370,435,2
9828,188,232,430,10
9829,865,178,173,8
9830,127,541,810,1
9831,717,169,896,1
9832,634,10,232,9
9833,525,167,174,9
9834,975,443,4,10
9835,854,576,854,8
9836,651,797,78,3
9837,372,111,16,4
9838,379,190,564,4
9839,888,313,83,2
9840,776,676,802,3
9841,938,291,800,10
9842,490,316,972,5
9843,994,591,206,6
9844,500,603,449,8
9845,1,410,184,6
9846,974,736,702,2
9847,739,546,265,10
9848,459,397,324,9
9849,302,820,457,7
9850,500,878,740,2
9851,313,72,39,5
9852,275,768,383,5
9853,137,28,868,8
9854,48,329,10,2
9855,452,993,511,7
9856,416,673,110,10
9857,1,547,638,5
9858,15,373,65,2
9859,880,501,833,3
9860,743,99,528,10
9861,297,781,362,9
9862,773,520,951,1
9863,987,421,775,6
9864,942,27,162,3
9865,760,820,521,3
9866,292,583,326,8
9867,404,664,823,6
9868,230,814,331,2
9869,735,301,769,2
9870,103,648,633,6
9871,467,579,894,5
9872,927,903,56,10
9873,965,154,375,3
9874,199,671,359,8
9875,649,258,379,2
9876,589,372,515,7
9877,491,492,498,7
9878,257,68,559,6
9879,410,91,467,7
9880,528,412,102,9
9881,88,533,495,7
9882,473,584,573,6
9883,573,793,612,6
9884,541,641,880,1
9885,910,695,23,2
9886,611,97,827,2
9887,231,75,737,5
9888,408,283,939,1
9889,491,298,199,2
9890,564,124,432,2
9891,749,479,182,5
9892,0,425,208,8
9893,866,232,545,3
9894,344,829,436,6
9895,645,902,565,4
9896,226,968,408,3
9897,350,740,331,10
9898,332,604,547,7
9899,139,789,711,3
9900,32,985,615,3
9901,452,6,727,4
9902,452,64,388,4
9903,721,92,591,4
9904,383,489,932,10
9905,388,788,976,6
9906,922,75,695,9
9907,502,282,880,10
9908,114,515,692,2
9909,934,153,537,6
9910,909,55,602,4
9911,352,984,987,3
9912,68,83,206,9
9913,939,98,42,9
9914,65,532,280,3
9915,134,889,955,3
9916,983,189,886,10
9917,994,33,875,6
9918,148,87,785,8
9919,669,784,604,10
9920,897,587,790,1
9921,102,594,992,10
9922,93,470,554,3
9923,545,473,361,8
9924,95,894,195,7
9925,222,661,336,3
9926,165,88,685,1
9927,513,15,84,6
9928,184,859,717,4
9929,444,176,766,9
9930,457,377,602,7
9931,568,509,492,7
9932,424,313,819,4
9933,573,345,587,10
9934,123,318,999,9
9935,153,164,484,9
9936,508,33,275,2
9937,596,810,61,7
9938,435,750,864,3
9939,281,963,293,2
9940,452,464,971,4
9941,711,911,377,5
9942,751,70,341,3
9943,560,437,717,8
9944,339,572,73,5
9945,970,787,112,3
9946,633,166,955,6
9947,577,139,632,7
9948,53,296,731,6
9949,928,972,401,7
9950,402,140,296,5
9951,644,147,717,10
