8995,789,48,68,5
8996,210,67,11,5
8997,170,27,49,1
8998,502,93,61,1
8999,130,65,9,4
9000,549,52,49,9
9001,443,41,40,9
9002,925,42,93,5
9003,721,86,61,4
9004,61,1,3,9
9005,341,27,87,5
9006,597,43,1,2
9007,20,5,39,4
9008,142,44,29,9
9009,605,40,42,9
9010,431,1,81,10
9011,423,97,68,5
9012,826,89,70,2
9013,309,17,51,5
9014,485,4,70,8
9015,575,0,6,10
9016,963,40,44,8
9017,592,45,65,1
9018,833,88,18,6
9019,450,19,27,3
9020,355,82,58,2
9021,656,48,37,3
9022,761,93,22,1
9023,928,50,66,10
9024,771,49,97,6
9025,102,44,45,3
9026,804,11,8,6
9027,547,16,14,7
9028,388,87,23,3
9029,895,27,77,1
9030,812,71,59,5
9031,985,26,4,2
9032,117,74,71,7
9033,393,31,36,8
9034,297,99,93,6
9035,127,11,58,2
9036,453,29,97,2
9037,900,33,66,10
9038,199,40,61,2
9039,973,31,84,6
9040,634,97,60,5
9041,45,34,37,9
9042,882,70,50,8
9043,704,89,42,1
9044,742,4,30,8
9045,850,59,36,8
9046,590,65,12,1
9047,274,64,52,10
9048,86,11,93,4
9049,800,75,65,10
9050,244,0,40,4
9051,786,47,9,9
9052,730,3,11,2
9053,498,16,24,8
9054,278,49,55,1
9055,524,27,34,9
9056,762,14,83,7
9057,925,48,88,10
9058,579,14,91,4
9059,111,97,10,4
9060,367,81,27,7
9061,612,74,51,1
9062,405,29,56,8
9063,336,81,85,8
9064,652,28,49,3
9065,777,59,99,2
9066,877,55,25,8
9067,418,20,15,7
9068,488,54,17,10
9069,204,51,28,7
9070,842,75,59,7
9071,761,24,2,6
9072,589,42,76,2
9073,461,54,88,1
9074,658,87,34,3
9075,665,60,21,8
9076,753,42,78,3
9077,492,10,54,10
9078,657,25,40,4
9079,352,48,97,6
9080,866,53,85,7
9081,948,40,47,10
9082,328,44,60,6
9083,162,81,2,5
9084,215,13,58,5
9085,505,69,31,4
9086,556,82,3,2
9087,958,93,91,9
9088,430,36,66,1
9089,734,7,72,10
9090,826,13,22,1
9091,28,47,91,2
9092,268,53,0,7
9093,301,74,73,5
9094,2,85,1,4
9095,14,56,35,1
9096,222,56,15,5
9097,534,67,81,7
9098,127,9,38,8
9099,457,78,49,3
9100,96,16,76,10
9101,352,96,49,9
9102,130,20,91,8
9103,124,66,17,1
9104,518,15,16,2
9105,299,65,49,10
9106,758,32,29,10
9107,631,91,28,7
9108,971,86,36,8
9109,536,67,54,6
9110,295,90,52,10
9111,874,0,20,7
9112,273,21,83,6
9113,287,95,79,6
9114,851,80,11,3
9115,667,1,41,2
9116,191,66,16,7
9117,531,73,95,6
9118,601,51,4,3
9119,567,40,16,8
9120,268,90,94,3
9121,48,7,8,2
9122,800,99,88,6
9123,499,44,59,10
9124,740,9,26,1
9125,8,17,57,1
9126,320,19,78,9
9127,274,43,65,6
9128,918,41,28,9
9129,590,59,88,5
9130,972,74,61,9
9131,886,55,55,2
9132,228,52,45,7
9133,747,31,96,3
9134,166,64,19,2
9135,218,41,15,5
9136,491,3,2,5
9137,691,55,91,3
9138,211,92,49,7
9139,43,87,11,8
9140,92,66,81,10
9141,139,85,85,4
9142,975,18,74,2
9143,284,1,38,6
9144,692,97,92,7
9145,267,69,26,4
9146,83,14,49,10
9147,845,84,94,9
9148,968,47,56,8
9149,219,93,70,10
9150,108,8,47,5
9151,694,96,5,1
9152,678,54,59,5
9153,464,2,55,10
9154,366,67,41,3
9155,278,89,23,8
9156,114,86,13,6
9157,75,33,55,10
9158,142,7,54,5
9159,546,93,8,2
9160,814,9,80,9
9161,496,25,46,10
9162,431,38,7,8
9163,509,76,19,10
9164,775,45,26,6
9165,762,89,96,9
9166,41,59,43,8
9167,749,29,41,10
9168,482,33,9,2
9169,367,76,31,2
9170,328,80,7,2
9171,598,7,19,2
9172,321,69,15,1
9173,124,37,69,8
9174,741,56,50,8
9175,651,98,63,8
9176,917,98,69,5
9177,380,88,5,8
9178,903,49,24,6
9179,230,67,53,1
9180,970,15,23,8
9181,527,5,79,1
9182,422,92,86,6
9183,887,32,28,6
9184,52,76,43,10
9185,478,4,13,9
9186,527,51,85,8
9187,303,25,54,9
9188,420,53,85,9
9189,682,98,7,5
9190,919,8,51,8
9191,984,93,60,7
9192,80,0,90,4
9193,407,32,64,6
9194,436,81,71,3
9195,365,16,87,7
9196,235,36,70,6
9197,861,15,76,1
9198,411,69,39,10
9199,455,83,52,8
9200,526,6,41,10
9201,440,77,69,10
9202,145,47,8,8
9203,29,71,12,3
9204,180,56,15,3
9205,516,3,90,9
9206,567,27,74,7
9207,667,86,92,6
9208,979,67,68,9
9209,27,76,10,6
9210,930,38,62,7
9211,415,46,56,7
9212,190,93,16,7
9213,170,77,66,1
9214,13,45,74,7
9215,959,31,74,10
9216,714,96,81,1
9217,494,14,42,7
9218,46,3,36,8
9219,51,52,19,2
9220,117,28,78,10
9221,312,57,32,6
9222,307,67,2,1
9223,963,10,82,3
9224,165,0,9,6
9225,621,30,32,2
9226,964,78,52,5
9227,861,70,86,7
9228,206,25,33,2
9229,122,79,3,5
9230,696,41,27,3
9231,571,59,48,1
9232,134,87,61,10
9233,976,4,15,6
9234,982,80,45,10
9235,408,85,76,8
9236,156,94,69,7
9237,372,79,44,1
9238,391,35,77,9
9239,323,35,44,6
9240,844,55,28,1
9241,705,37,20,8
9242,936,62,15,5
9243,879,47,21,6
9244,56,5,93,8
9245,49,56,53,6
9246,428,67,59,1
9247,53,8,17,7
9248,204,42,42,1
9249,183,37,67,1
9250,346,89,94,3
9251,625,3,51,8
9252,907,23,61,7
9253,530,35,63,5
9254,559,89,81,8
9255,297,60,83,4
9256,766,7,39,9
9257,990,37,34,7
9258,563,40,42,9
9259,307,91,25,10
9260,265,27,71,5
9261,193,26,55,7
9262,136,27,84,1
9263,986,41,17,4
9264,644,55,96,10
9265,792,67,78,9
9266,310,14,96,4
9267,845,3,39,6
9268,128,81,70,4
9269,53,75,66,5
9270,190,72,4,2
9271,803,34,42,7
9272,871,92,34,4
9273,800,79,27,8
9274,547,56,41,7
9275,140,5,81,1
9276,819,87,22,8
9277,896,79,67,10
9278,828,56,0,5
9279,497,3,7,6
9280,584,43,67,3
9281,167,84,25,3
9282,903,68,16,1
9283,557,45,7,9
9284,508,58,58,3
9285,870,15,0,2
9286,40,54,19,8
9287,173,71,92,10
9288,107,20,57,9
9289,822,88,20,6
9290,367,97,72,4
9291,540,61,82,9
9292,126,7,8,5
9293,562,44,8,9
9294,296,53,78,9
9295,412,20,66,5
9296,493,86,69,6
9297,289,97,7,2
9298,152,35,93,8
9299,573,57,86,2
9300,104,50,66,8
9301,232,35,30,4
9302,302,14,83,8
9303,912,72,49,9
9304,360,56,19,2
9305,839,33,84,4
9306,293,75,9,6
9307,928,68,51,10
9308,547,51,67,6
9309,696,30,30,10
9310,779,80,72,5
9311,200,78,70,3
9312,198,82,43,9
9313,191,63,37,2
9314,673,50,6,6
9315,619,68,12,4
9316,29,67,57,2
9317,146,21,5,6
9318,100,20,86,4
9319,736,9,31,8
9320,357,58,45,6
9321,259,87,94,9
9322,885,90,69,1
9323,135,93,23,2
9324,717,8,82,1
9325,410,86,15,7
9326,422,1,9,10
9327,530,57,47,10
9328,917,60,64,9
9329,486,34,31,7
9330,713,10,57,10
9331,955,33,42,6
9332,505,9,70,7
9333,821,70,76,3
9334,177,78,51,4
9335,316,12,97,2
9336,632,25,12,9
9337,475,84,33,8
9338,298,34,24,8
9339,469,45,31,9
9340,718,72,61,6
9341,550,64,44,9
9342,7,7,57,2
9343,588,37,47,8
9344,236,63,91,5
9345,811,55,5,7
9346,974,65,99,1
9347,268,12,39,4
9348,322,88,3,2
9349,588,89,61,9
9350,899,82,45,2
9351,420,88,30,10
9352,120,77,50,8
9353,901,47,9,1
9354,287,0,40,3
9355,445,81,48,7
9356,919,95,48,5
9357,812,98,19,3
9358,365,33,78,10
9359,999,12,11,7
9360,504,32,95,3
9361,131,24,10,5
9362,545,16,29,2
9363,205,29,88,3
9364,347,52,56,4
9365,312,39,19,10
9366,712,48,75,5
9367,602,6,85,1
9368,454,94,85,7
9369,834,72,76,1
9370,666,2,75,9
9371,832,51,40,6
9372,662,82,36,2
9373,817,1,89,5
9374,765,49,17,1
9375,956,96,29,8
9376,831,18,66,5
9377,956,15,69,9
9378,334,20,73,1
9379,310,89,17,9
9380,847,42,24,7
9381,801,79,49,3
9382,205,35,48,9
9383,246,89,51,7
9384,867,27,23,2
9385,679,73,79,9
9386,383,66,30,7
9387,286,92,78,1
9388,393,86,7,8
9389,283,12,40,6
9390,351,37,54,8
9391,296,1,64,8
9392,832,87,27,1
9393,843,54,37,5
9394,254,69,2,3
9395,805,57,42,9
9396,476,41,76,2
9397,283,85,98,3
9398,149,88,78,4
9399,210,30,86,7
9400,281,81,72,4
9401,476,33,26,9
9402,531,95,24,3
9403,749,80,52,10
9404,670,53,42,3
9405,307,3,98,7
9406,982,70,85,2
9407,900,91,76,2
9408,670,33,27,3
9409,964,76,24,10
9410,614,61,96,4
9411,826,73,91,10
9412,963,60,40,2
9413,686,11,98,1
9414,927,36,92,3
9415,949,41,76,3
9416,501,82,51,8
9417,607,53,44,7
9418,230,45,6,6
9419,789,10,87,5
9420,993,48,70,1
9421,75,78,87,6
9422,762,54,79,10
9423,457,35,96,8
9424,790,84,74,10
9425,496,74,84,4
9426,768,43,68,6
9427,160,53,56,2
9428,412,23,26,3
9429,598,50,26,6
9430,935,16,28,10
9431,479,8,38,7
9432,878,82,6,8
9433,70,14,54,6
9434,609,75,57,6
9435,178,20,36,7
9436,0,10,17,10
9437,416,46,26,2
9438,604,38,98,9
9439,112,26,27,3
9440,556,32,49,5
9441,699,2,31,3
9442,526,81,89,6
9443,949,68,71,8
9444,157,31,71,5
9445,570,38,87,1
9446,747,0,27,3
9447,285,73,83,6
9448,789,40,4,8
9449,125,63,25,10
9450,322,77,22,7
9451,182,39,64,10
9452,12,73,67,1
9453,294,2,33,6
9454,178,72,94,6
9455,949,58,17,5
9456,607,21,23,9
9457,409,34,56,3
9458,987,30,33,8
9459,652,96,49,8
9460,496,22,52,2
9461,94,38,91,9
9462,836,24,36,9
9463,535,34,80,3
9464,923,14,15,3
9465,407,91,32,4
9466,121,81,53,6
9467,482,56,34,3
9468,790,95,70,6
9469,721,72,43,6
9470,247,92,16,6
9471,566,77,77,9
9472,415,95,71,10
9473,198,80,44,5
9474,200,88,59,9
9475,345,10,52,9
9476,551,85,96,4
9477,961,81,33,2
9478,520,37,2,10
9479,461,41,22,7
9480,931,3,27,8
9481,305,63,91,9
9482,581,59,82,7
9483,541,10,22,2
9484,972,85,43,4
9485,623,80,74,4
9486,668,25,54,9
9487,389,0,3,7
9488,284,34,20,7
9489,285,95,83,8
9490,837,78,92,3
9491,767,9,60,1
9492,6,28,81,9
9493,63,0,89,9
9494,505,33,2,9
9495,397,51,60,3
9496,355,19,42,6
9497,628,95,42,4
9498,762,89,60,2
9499,969,46,25,9
9500,14,99,17,5
9501,875,13,89,9
9502,580,21,5,1
9503,434,13,52,10
9504,383,57,38,4
9505,702,62,71,7
9506,458,67,37,8
9507,814,87,69,10
9508,187,66,95,10
9509,964,25,42,8
9510,798,76,19,1
9511,868,55,91,10
9512,557,39,67,4
9513,977,73,76,6
9514,911,68,43,7
9515,937,59,9,10
9516,229,83,49,6
9517,485,37,42,7
9518,448,18,31,4
9519,440,46,43,3
9520,627,8,99,4
9521,781,36,43,5
9522,838,12,85,10
9523,675,11,37,10
9524,689,96,10,1
9525,608,57,95,4
9526,883,71,23,10
9527,244,37,88,6
9528,385,24,74,9
9529,114,67,61,9
9530,729,86,73,9
9531,813,48,78,4
9532,187,5,59,6
9533,440,29,92,6
9534,915,33,79,4
9535,974,53,88,9
9536,397,1,9,4
9537,987,91,50,10
9538,715,8,23,9
9539,651,86,78,8
9540,892,96,82,6
9541,609,45,27,5
9542,286,47,34,2
9543,93,20,35,10
9544,899,44,32,3
9545,262,6,62,2
9546,745,58,60,10
9547,822,80,72,2
9548,501,73,84,8
9549,627,54,59,4
9550,796,53,54,8
9551,546,94,85,5
9552,965,49,0,1
9553,552,24,75,6
9554,209,79,94,4
9555,703,44,39,3
9556,247,76,11,2
9557,756,71,10,3
9558,279,88,59,2
9559,542,98,52,3
9560,530,88,52,2
9561,349,99,14,1
9562,30,14,4,6
9563,422,55,93,9
9564,321,77,15,5
9565,536,67,87,4
9566,396,14,57,7
9567,317,90,78,7
9568,864,25,6,4
9569,223,95,48,9
9570,285,99,67,8
9571,978,76,60,6
9572,910,56,18,4
9573,388,66,44,6
9574,993,41,96,10
9575,373,92,40,2
9576,411,71,67,2
9577,572,82,62,8
9578,25,41,27,7
9579,307,89,24,8
9580,729,18,86,7
9581,299,2,47,8
9582,593,54,30,10
9583,620,84,44,1
9584,213,28,22,10
9585,243,72,89,2
9586,252,96,81,4
9587,235,96,62,7
9588,844,59,40,7
9589,285,78,26,8
9590,755,86,80,6
9591,349,24,63,6
9592,922,68,92,5
9593,674,30,78,3
9594,119,23,85,5
9595,300,37,74,10
9596,998,76,10,3
9597,741,99,39,4
9598,392,46,23,5
9599,923,44,24,6
9600,664,31,83,6
9601,978,30,16,1
9602,886,41,8,9
9603,794,86,44,4
9604,371,63,93,2
9605,60,50,49,6
9606,932,52,54,1
9607,644,73,92,2
9608,205,20,47,10
9609,39,16,37,7
9610,165,46,47,6
9611,471,54,71,10
9612,212,93,61,1
9613,158,67,53,5
9614,794,28,39,9
9615,321,86,98,4
9616,299,82,86,4
9617,838,25,11,8
9618,635,64,86,5
9619,421,75,52,7
9620,932,22,52,1
9621,695,28,40,8
9622,306,25,32,5
9623,154,8,31,9
9624,33,86,27,2
9625,430,7,54,9
9626,890,68,12,9
9627,540,58,37,7
9628,3,36,76,8
9629,117,33,3,3
9630,664,14,9,4
9631,652,37,14,8
9632,186,50,97,10
9633,315,29,22,5
9634,56,88,2,10
9635,218,2,25,3
9636,589,96,13,7
9637,474,83,64,8
9638,820,69,29,1
9639,112,39,88,1
9640,798,10,95,9
9641,281,39,91,7
9642,14,73,33,3
9643,908,35,37,10
9644,717,51,42,8
9645,760,76,1,9
9646,980,4,16,7
9647,764,56,10,5
9648,550,48,46,6
9649,863,52,5,4
9650,704,9,12,4
9651,104,90,78,8
9652,686,24,32,2
9653,581,57,83,3
9654,238,92,77,9
9655,554,46,62,6
9656,925,39,61,5
9657,820,86,24,8
9658,181,51,16,7
9659,966,2,68,9
9660,823,99,98,3
9661,507,1,2,6
9662,265,78,37,7
9663,527,42,0,1
9664,607,61,60,9
9665,673,1,14,3
9666,455,97,37,3
9667,543,36,50,10
9668,529,26,86,4
9669,986,4,10,1
9670,466,98,53,6
9671,78,24,82,2
9672,777,65,74,1
9673,81,86,31,8
9674,140,91,28,10
9675,560,64,75,3
9676,682,58,41,7
9677,122,70,96,10
9678,872,86,41,3
9679,689,98,2,6
9680,930,22,24,8
9681,235,90,22,3
9682,472,50,5,5
9683,55,83,34,9
9684,430,40,89,7
9685,793,45,27,8
9686,878,27,75,5
9687,808,40,68,10
9688,317,32,28,1
9689,671,2,43,5
9690,342,20,42,4
9691,546,53,91,3
9692,196,72,89,7
9693,908,8,36,6
9694,234,66,43,10
9695,193,34,75,6
9696,80,10,43,6
9697,246,30,77,3
9698,172,24,75,7
9699,636,32,13,9
9700,923,51,50,10
9701,810,56,31,8
9702,163,31,34,4
9703,270,57,84,4
9704,297,2,43,6
9705,976,19,85,3
9706,605,76,14,1
9707,512,18,96,8
9708,967,33,47,10
9709,856,81,77,7
9710,135,88,31,8
9711,62,37,53,6
9712,448,77,65,8
9713,162,44,53,2
9714,776,29,90,3
9715,298,15,24,7
9716,590,42,3,5
9717,923,94,48,1
9718,390,57,61,10
9719,277,69,53,3
9720,289,94,30,10
9721,391,2,32,7
9722,86,10,89,3
9723,251,88,30,2
9724,133,83,99,7
9725,930,36,67,8
9726,641,76,6,9
9727,981,73,28,2
9728,534,97,66,2
9729,961,50,63,1
9730,972,30,14,1
9731,719,95,66,2
9732,57,54,79,1
9733,751,19,40,10
9734,929,26,93,10
9735,942,78,26,1
9736,851,46,27,3
9737,248,23,26,9
9738,386,93,99,1
9739,470,26,75,7
9740,68,84,21,5
9741,58,18,61,10
9742,442,51,52,1
9743,210,99,44,5
9744,686,25,22,4
9745,886,46,57,9
9746,373,12,38,8
9747,372,37,92,4
9748,171,52,18,1
9749,723,44,8,2
9750,821,16,25,7
9751,387,42,30,2
9752,707,85,44,10
9753,737,82,22,2
9754,533,21,62,2
9755,684,60,58,9
9756,120,96,78,2
9757,268,1,22,7
9758,602,18,39,2
9759,687,49,91,6
9760,157,98,3,10
9761,13,32,75,5
9762,402,93,23,4
9763,33,8,36,4
9764,433,75,97,8
9765,912,35,26,6
9766,371,72,43,3
9767,708,92,91,2
9768,202,8,19,8
9769,331,22,58,7
9770,262,75,22,6
9771,939,49,65,1
9772,52,18,93,9
9773,39,91,80,1
9774,520,62,53,10
9775,242,70,40,6
9776,4,1,35,4
9777,430,4,95,1
9778,25,84,59,6
9779,495,39,8,9
9780,858,78,14,5
9781,530,69,10,4
9782,674,4,65,7
9783,32,32,26,7
9784,477,76,15,8
9785,400,70,64,9
9786,61,65,12,9
9787,158,51,34,10
9788,851,36,46,5
9789,136,19,13,7
9790,770,2,54,3
9791,850,84,5,6
9792,948,41,95,10
9793,80,38,34,9
9794,357,79,10,9
9795,41,7,85,2
9796,180,97,57,6
9797,133,26,80,3
9798,379,33,88,3
9799,939,40,20,2
9800,924,38,55,7
9801,190,34,20,4
9802,67,55,16,9
9803,870,39,0,8
9804,144,55,41,6
9805,594,70,91,10
9806,934,25,78,2
9807,825,67,24,6
9808,46,92,50,1
9809,247,13,98,5
9810,508,7,87,2
9811,231,94,39,7
9812,782,47,6,6
9813,627,96,47,5
9814,653,83,52,7
9815,824,42,74,9
9816,357,13,4,3
9817,237,5,66,5
9818,367,52,77,8
9819,540,37,75,4
9820,148,56,30,6
9821,884,42,52,10
9822,782,44,37,8
9823,543,93,78,10
9824,241,67,65,8
9825,442,97,9,1
9826,672,31,93,5
9827,759,40,53,4
9828,949,37,76,3
9829,977,61,76,10
9830,661,84,78,4
9831,704,92,41,9
9832,54,18,25,9
9833,206,80,96,7
9834,955,68,12,6
9835,425,8,48,6
9836,30,81,55,8
9837,243,67,33,9
9838,476,75,10,3
9839,668,76,86,7
9840,859,41,1,4
9841,579,4,54,9
9842,427,70,25,7
9843,849,95,13,3
9844,979,97,31,6
9845,402,27,36,1
9846,941,30,19,7
9847,67,35,56,6
9848,725,31,94,7
9849,372,93,36,2
9850,842,10,57,1
9851,528,96,7,5
9852,97,87,67,4
9853,339,78,39,5
9854,998,91,87,4
9855,126,38,20,9
9856,87,29,68,10
9857,978,36,3,1
9858,971,59,44,10
9859,64,94,21,2
9860,181,56,98,10
9861,726,83,39,7
9862,67,32,87,2
9863,619,39,97,10
9864,708,86,28,10
9865,945,0,77,9
9866,828,0,46,2
9867,598,47,47,3
9868,894,88,11,7
9869,282,44,9,5
9870,44,60,65,3
9871,695,72,75,5
9872,801,45,82,10
9873,495,45,62,4
9874,841,75,31,2
9875,896,65,48,9
9876,686,78,51,6
9877,721,39,63,1
9878,643,82,60,6
9879,410,51,15,7
9880,368,9,87,2
9881,309,45,89,2
9882,910,83,29,2
9883,654,82,99,7
9884,573,32,39,6
9885,434,36,10,2
9886,618,31,89,9
9887,94,86,88,7
9888,601,56,92,1
9889,56,39,86,3
9890,117,71,55,10
9891,499,78,3,9
9892,981,78,4,4
9893,800,10,73,8
9894,220,78,0,6
9895,284,86,75,9
9896,845,45,77,4
9897,630,74,97,5
9898,122,3,1,8
9899,387,89,53,9
9900,309,19,29,4
9901,741,59,13,5
9902,44,37,82,5
9903,293,67,79,2
9904,90,45,29,7
9905,377,87,28,10
9906,99,29,43,7
9907,851,9,85,2
9908,229,78,12,7
9909,868,22,90,2
9910,304,70,89,4
9911,79,27,30,10
9912,833,85,70,3
9913,204,45,28,10
9914,583,66,4,7
9915,790,32,81,9
9916,413,28,5,4
9917,171,80,11,8
9918,452,99,62,2
9919,549,2,89,1
9920,457,69,36,7
9921,356,99,66,8
9922,362,96,8,8
9923,380,73,23,8
9924,890,96,71,1
9925,562,1,55,2
9926,977,27,16,1
9927,553,62,46,2
9928,380,34,6,3
9929,280,3,65,8
9930,443,66,29,5
9931,134,20,29,10
9932,972,12,46,3
9933,522,12,2,8
9934,334,30,89,1
9935,314,86,52,2
9936,940,30,63,1
9937,162,90,28,10
9938,946,47,8,5
9939,394,40,43,8
9940,452,57,58,8
9941,798,12,50,6
9942,221,23,20,8
9943,864,55,41,3
9944,301,31,65,3
9945,90,45,32,2
9946,765,79,7,4
9947,385,70,34,7
9948,629,23,26,2
9949,454,90,88,2
9950,334,92,33,6
9951,949,98,82,10
9952,471,45,2,6
9953,876,10,20,5
9954,985,37,77,9
9955,660,35,43,1
9956,170,55,75,7
9957,210,48,71,1
9958,603,77,42,8
9959,28,95,69,6
9960,863,81,75,8
9961,627,31,34,10
9962,548,59,96,7
9963,328,73,53,3
9964,430,25,97,7
9965,252,15,96,1
9966,192,89,15,1
9967,481,75,16,10
9968,965,96,97,8
9969,406,91,46,9
9970,380,34,25,1
9971,90,22,56,4
9972,868,83,80,10
9973,281,0,0,10
9974,65,19,7,2
9975,695,25,97,1
9976,198,5,13,7
9977,473,19,22,1
9978,423,32,3,9
9979,929,96,62,2
9980,735,24,55,9
9981,347,56,34,3
9982,710,78,23,9
9983,508,62,7,3
9984,862,29,96,3
9985,392,61,81,8
9986,408,46,20,10
9987,532,28,77,4
9988,347,43,17,8
9989,273,62,56,9
9990,511,91,50,10
9991,902,53,13,8
9992,133,69,1,6
9993,724,82,11,3
9994,20,18,13,10
9995,861,96,98,4
9996,483,77,72,10
9997,642,14,46,8
9998,884,16,85,2
9999,883,33,91,4
