8995,624,54,54,2
8996,184,36,42,9
8997,240,59,77,2
8998,393,35,50,4
8999,135,51,66,4
9000,308,40,59,5
9001,508,11,94,5
9002,894,89,93,2
9003,988,0,99,7
9004,762,75,30,7
9005,945,51,61,6
9006,737,16,10,3
9007,419,25,84,1
9008,998,64,77,7
9009,309,80,22,6
9010,374,33,93,7
9011,866,0,49,9
9012,559,41,19,2
9013,558,99,27,9
9014,523,46,33,6
9015,310,93,6,3
9016,831,50,88,2
9017,495,37,78,4
9018,961,83,96,5
9019,977,63,77,1
9020,903,47,51,9
9021,480,40,87,9
9022,859,49,70,9
9023,379,72,46,8
9024,684,59,66,1
9025,546,74,84,5
9026,339,53,82,9
9027,98,45,16,2
9028,619,66,60,7
9029,615,18,42,4
9030,605,84,33,3
9031,306,62,60,6
9032,85,90,3,10
9033,882,78,87,5
9034,804,74,81,5
9035,55,49,78,7
9036,961,53,61,4
9037,533,94,85,3
9038,207,93,75,8
9039,92,8,22,6
9040,0,80,55,2
9041,631,23,43,5
9042,544,48,92,6
9043,488,18,52,8
9044,483,19,84,10
9045,39,51,87,4
9046,629,38,98,6
9047,502,20,62,5
9048,787,41,67,7
9049,49,20,40,4
9050,115,20,76,1
9051,557,40,82,3
9052,380,59,78,6
9053,516,6,54,6
9054,181,41,97,6
9055,656,10,67,1
9056,165,75,48,8
9057,891,30,3,7
9058,794,69,98,7
9059,114,23,0,5
9060,896,22,20,9
9061,898,65,40,10
9062,788,30,6,3
9063,17,32,38,6
9064,800,50,87,8
9065,32,99,75,7
9066,738,87,84,5
9067,319,74,96,3
9068,753,40,22,7
9069,621,88,65,9
9070,790,24,24,10
9071,290,20,94,8
9072,629,70,44,3
9073,500,34,82,8
9074,386,90,42,1
9075,51,62,25,3
9076,158,56,91,3
9077,873,68,10,7
9078,519,59,4,6
9079,642,99,89,6
9080,261,42,70,4
9081,448,61,31,5
9082,195,9,62,9
9083,959,56,67,4
9084,875,80,95,5
9085,674,72,36,2
9086,882,13,0,3
9087,680,2,66,1
9088,216,88,14,7
9089,697,30,75,1
9090,641,92,69,8
9091,15,87,91,6
9092,609,32,69,7
9093,583,60,39,10
9094,600,48,49,3
9095,192,70,10,9
9096,649,38,60,6
9097,954,83,96,6
9098,606,68,81,1
9099,810,93,89,8
9100,573,51,75,9
9101,491,76,40,6
9102,913,71,63,8
9103,301,18,83,2
9104,813,39,67,5
9105,262,83,82,8
9106,275,81,96,3
9107,88,49,37,6
9108,891,81,94,6
9109,443,84,16,9
9110,709,88,79,6
9111,746,35,82,1
9112,611,2,9,2
9113,408,95,50,7
9114,299,45,84,1
9115,554,2,21,1
9116,280,25,98,9
9117,27,69,6,5
9118,396,16,19,9
9119,575,35,25,6
9120,832,72,33,8
9121,924,57,15,5
9122,766,30,88,3
9123,792,67,50,5
9124,594,56,85,8
9125,189,73,8,5
9126,63,59,88,6
9127,58,75,73,8
9128,351,91,72,10
9129,540,7,53,3
9130,833,82,52,3
9131,264,48,97,10
9132,814,2,19,7
9133,955,23,8,2
9134,650,61,3,3
9135,99,29,24,6
9136,610,44,91,8
9137,932,93,64,1
9138,627,99,52,5
9139,485,91,14,1
9140,631,94,37,4
9141,894,36,82,9
9142,879,74,35,2
9143,62,16,39,4
9144,868,9,46,10
9145,196,26,96,6
9146,559,2,2,4
9147,992,1,21,9
9148,149,78,85,1
9149,306,65,60,7
9150,629,7,64,9
9151,834,91,43,7
9152,635,2,42,3
9153,233,62,77,4
9154,790,75,10,5
9155,187,66,51,2
9156,60,11,22,2
9157,426,60,4,6
9158,348,35,77,5
9159,223,13,83,10
9160,912,54,17,5
9161,421,73,20,4
9162,650,26,99,3
9163,835,96,36,1
9164,29,4,63,8
9165,558,34,31,3
9166,451,32,49,5
9167,150,9,54,6
9168,918,69,3,4
9169,123,87,59,3
9170,722,47,2,9
9171,688,94,77,2
9172,409,73,15,2
9173,402,20,68,8
9174,85,56,65,2
9175,306,59,22,4
9176,90,85,92,10
9177,735,58,22,7
9178,918,4,50,4
9179,509,32,30,8
9180,491,57,5,5
9181,247,59,58,6
9182,921,82,55,7
9183,269,3,73,9
9184,797,57,47,2
9185,291,35,99,7
9186,476,13,11,7
9187,714,70,60,1
9188,62,33,43,8
9189,674,24,69,7
9190,911,22,63,2
9191,544,24,63,8
9192,594,31,60,10
9193,625,14,5,10
9194,44,13,52,1
9195,952,19,70,3
9196,94,36,66,1
9197,702,73,72,5
9198,102,46,84,5
9199,221,37,5,5
9200,462,1,97,1
9201,375,58,63,5
9202,690,80,4,3
9203,259,46,41,9
9204,597,39,55,5
9205,637,89,74,2
9206,250,25,85,2
9207,981,51,32,3
9208,11,37,6,1
9209,706,69,24,4
9210,40,62,45,10
9211,353,75,76,3
9212,19,50,14,9
9213,185,70,34,5
9214,864,99,77,5
9215,853,57,26,2
9216,485,66,0,2
9217,929,81,20,10
9218,895,10,56,1
9219,714,23,38,1
9220,252,67,11,5
9221,591,20,0,1
9222,367,60,5,4
9223,991,0,92,7
9224,506,93,63,1
9225,163,12,39,9
9226,41,62,38,5
9227,956,50,42,10
9228,926,93,60,4
9229,707,67,87,9
9230,752,8,39,6
9231,721,61,89,4
9232,293,17,2,7
9233,814,14,28,9
9234,776,57,37,6
9235,92,26,85,6
9236,461,37,99,4
9237,364,61,50,10
9238,171,52,35,8
9239,961,97,59,5
9240,304,59,6,4
9241,791,93,65,7
9242,719,0,96,5
9243,816,27,12,8
9244,895,97,92,5
9245,464,74,96,5
9246,882,65,48,5
9247,152,16,48,1
9248,990,36,31,10
9249,222,10,21,3
9250,160,33,40,9
9251,123,30,38,2
9252,624,79,0,3
9253,802,14,96,4
9254,570,94,5,3
9255,58,99,10,3
9256,887,98,16,4
9257,201,44,10,4
9258,648,38,91,3
9259,12,99,14,5
9260,4,87,36,1
9261,833,96,61,2
9262,798,93,76,8
9263,169,6,95,7
9264,701,17,34,10
9265,12,68,9,7
9266,893,70,4,10
9267,346,32,92,8
9268,174,29,48,5
9269,937,13,72,5
9270,716,52,9,9
9271,986,26,0,9
9272,646,83,82,9
9273,783,54,59,8
9274,464,73,16,5
9275,145,70,8,2
9276,565,93,6,1
9277,358,28,68,5
9278,582,96,80,5
9279,183,78,52,2
9280,322,77,4,1
9281,90,16,54,4
9282,553,33,14,7
9283,430,91,93,8
9284,853,95,75,4
9285,58,62,10,9
9286,269,3,84,7
9287,442,33,32,10
9288,66,72,30,9
9289,376,85,69,10
9290,945,58,98,7
9291,856,13,18,6
9292,584,3,81,10
9293,945,9,43,6
9294,475,88,94,8
9295,308,12,14,8
9296,673,85,95,5
9297,660,38,6,2
9298,302,80,35,6
9299,431,21,43,6
9300,239,58,21,4
9301,734,39,84,8
9302,787,50,44,8
9303,919,29,33,1
9304,582,97,82,5
9305,898,70,6,7
9306,898,64,89,7
9307,717,41,48,7
9308,541,90,64,6
9309,902,57,90,5
9310,439,60,41,6
9311,970,81,93,8
9312,808,1,26,1
9313,641,32,8,9
9314,279,21,15,10
9315,762,51,8,1
9316,17,80,36,6
9317,208,20,62,7
9318,588,46,4,5
9319,477,69,22,3
9320,139,38,71,4
9321,599,14,32,6
9322,945,12,74,2
9323,417,15,26,2
9324,126,81,58,2
9325,17,92,22,1
9326,221,34,50,7
9327,658,63,99,6
9328,408,82,31,2
9329,104,81,72,10
9330,103,38,23,6
9331,886,40,59,5
9332,378,81,34,5
9333,427,54,48,2
9334,111,32,88,9
9335,431,10,99,3
9336,505,17,20,2
9337,480,2,81,7
9338,4,48,98,5
9339,626,4,48,6
9340,838,43,5,3
9341,437,73,3,4
9342,981,56,19,10
9343,871,75,21,6
9344,794,13,78,3
9345,887,11,35,10
9346,943,80,10,6
9347,671,44,84,5
9348,509,98,49,3
9349,706,97,98,2
9350,392,55,96,1
9351,514,88,51,5
9352,682,15,45,9
9353,108,25,19,8
9354,162,78,82,6
9355,560,29,51,7
9356,289,29,35,1
9357,127,85,36,4
9358,675,97,83,4
9359,456,25,20,4
9360,33,58,32,8
9361,768,79,6,4
9362,144,37,85,2
9363,376,30,89,5
9364,728,38,42,3
9365,716,25,38,1
9366,402,65,10,1
9367,150,69,99,5
9368,870,3,31,7
9369,882,0,62,3
9370,150,37,24,4
9371,871,9,54,9
9372,512,5,55,6
9373,419,53,97,8
9374,657,53,94,2
9375,383,11,67,1
9376,252,80,82,1
9377,30,25,10,4
9378,973,64,81,10
9379,574,91,0,6
9380,723,97,45,1
9381,416,19,30,1
9382,458,68,82,2
9383,343,99,59,2
9384,279,91,37,2
9385,739,37,98,6
9386,984,59,52,3
9387,11,33,51,7
9388,11,77,87,3
9389,893,66,20,4
9390,7,86,68,1
9391,71,35,35,8
9392,961,33,74,9
9393,864,51,60,1
9394,37,32,31,1
9395,895,36,85,2
9396,567,87,23,3
9397,845,99,50,3
9398,276,56,6,4
9399,217,67,22,5
9400,929,58,86,10
9401,352,63,34,7
9402,563,70,3,2
9403,473,17,32,5
9404,924,31,46,2
9405,311,78,68,1
9406,19,48,72,4
9407,849,19,70,1
9408,912,52,5,3
9409,515,93,19,8
9410,629,68,65,8
9411,250,20,10,6
9412,157,78,20,3
9413,592,17,75,5
9414,216,42,99,7
9415,591,79,75,7
9416,67,29,35,2
9417,998,48,72,2
9418,589,13,40,2
9419,78,5,95,8
9420,747,77,76,4
9421,649,53,23,10
9422,845,61,61,5
9423,33,16,19,3
9424,688,4,32,2
9425,33,61,52,10
9426,696,42,10,1
9427,428,62,57,10
9428,483,51,85,2
9429,581,64,61,7
9430,226,56,95,3
9431,156,60,0,5
9432,282,13,47,7
9433,142,2,7,3
9434,927,9,23,8
9435,831,74,1,8
9436,187,70,46,9
9437,180,73,5,6
9438,97,49,14,9
9439,369,30,43,4
9440,797,59,42,4
9441,137,84,38,4
9442,810,71,64,1
9443,855,90,3,1
9444,65,85,58,9
9445,135,76,28,1
9446,280,64,71,1
9447,747,97,25,7
9448,908,91,48,10
9449,469,62,36,4
9450,724,61,23,5
9451,45,73,85,10
9452,763,40,64,3
9453,177,55,25,7
9454,466,19,2,7
9455,252,8,73,6
9456,701,64,85,9
9457,629,61,7,1
9458,756,61,29,3
9459,292,40,30,4
9460,57,69,16,1
9461,110,27,56,10
9462,27,65,5,10
9463,983,44,74,3
9464,8,51,35,10
9465,736,0,49,2
9466,257,13,47,4
9467,355,39,6,1
9468,871,39,55,3
9469,511,29,20,1
9470,60,65,42,1
9471,176,48,89,3
9472,444,73,85,4
9473,764,22,86,3
9474,642,31,57,4
9475,433,9,75,6
9476,274,93,59,3
9477,956,98,93,2
9478,670,98,83,3
9479,630,47,3,10
9480,226,29,50,10
9481,383,93,26,1
9482,534,32,14,7
9483,18,55,45,3
9484,57,90,38,5
9485,698,28,90,8
9486,33,4,59,10
9487,561,96,90,6
9488,712,78,18,1
9489,426,61,62,4
9490,53,13,11,9
9491,818,13,25,7
9492,436,76,99,2
9493,282,73,83,7
9494,641,54,87,3
9495,366,60,31,10
9496,939,11,59,5
9497,870,84,61,1
9498,562,88,1,7
9499,961,42,0,3
9500,301,7,2,8
9501,381,85,16,4
9502,44,84,81,5
9503,32,29,59,1
9504,465,47,83,6
9505,652,19,80,7
9506,62,42,96,6
9507,955,38,13,8
9508,548,82,86,8
9509,141,85,72,10
9510,730,10,21,2
9511,249,90,40,9
9512,64,33,92,5
9513,531,53,64,8
9514,656,46,99,9
9515,871,13,60,10
9516,31,12,76,5
9517,924,9,65,7
9518,362,74,64,2
9519,657,46,95,4
9520,295,48,45,6
9521,738,58,67,5
9522,451,52,40,2
9523,342,16,1,8
9524,771,22,96,5
9525,416,80,22,7
9526,495,21,82,3
9527,566,61,5,4
9528,707,75,19,2
9529,886,24,64,10
9530,164,92,43,8
9531,672,78,37,6
9532,616,84,69,10
9533,323,42,9,10
9534,74,19,93,5
9535,598,82,51,1
9536,192,30,87,7
9537,953,22,11,5
9538,25,17,97,7
9539,496,90,95,3
9540,138,56,76,5
9541,986,46,68,2
9542,594,48,69,2
9543,68,83,25,2
9544,446,18,62,10
9545,222,83,27,6
9546,149,95,94,5
9547,691,7,9,7
9548,900,91,81,4
9549,51,28,93,9
9550,311,82,78,10
9551,56,1,32,6
9552,747,31,15,10
9553,415,18,29,8
9554,889,94,94,1
9555,897,14,57,3
9556,676,4,29,1
9557,429,63,4,10
9558,892,90,72,8
9559,150,19,95,1
9560,647,31,53,1
9561,618,23,6,1
9562,863,17,48,1
9563,675,33,75,5
9564,298,94,94,5
9565,373,40,1,4
9566,230,21,75,8
9567,921,99,84,7
9568,473,5,64,8
9569,237,2,75,5
9570,62,88,31,4
9571,423,87,74,4
9572,139,49,90,6
9573,731,71,67,3
9574,232,59,74,3
9575,135,80,64,6
9576,484,40,61,6
9577,84,73,96,10
9578,120,68,10,7
9579,463,82,5,8
9580,351,96,29,6
9581,371,3,34,9
9582,393,30,64,10
9583,39,86,47,7
9584,104,36,51,7
9585,518,28,90,2
9586,447,60,20,6
9587,570,19,47,8
9588,237,23,95,2
9589,703,54,87,3
9590,980,19,92,2
9591,764,35,17,2
9592,369,30,16,8
9593,497,97,72,10
9594,818,25,2,8
9595,527,98,36,2
9596,323,38,17,7
9597,929,93,19,3
9598,720,85,24,1
9599,604,16,87,4
9600,489,58,61,4
9601,361,12,16,9
9602,508,17,35,5
9603,98,20,14,5
9604,130,60,46,5
9605,193,55,32,10
9606,923,25,18,2
9607,485,39,11,3
9608,749,18,59,2
9609,115,25,88,1
9610,7,24,4,8
9611,125,27,21,5
9612,248,98,56,3
9613,140,15,85,2
9614,474,70,57,10
9615,455,99,46,8
9616,323,88,45,7
9617,367,10,28,3
9618,475,95,98,5
9619,889,53,47,4
9620,305,90,38,6
9621,520,88,70,8
9622,748,39,5,4
9623,934,58,2,6
9624,76,10,90,4
9625,472,68,73,8
9626,408,69,96,4
9627,29,9,29,5
9628,435,16,44,7
9629,485,87,36,8
9630,609,30,0,9
9631,233,82,50,7
9632,377,70,13,8
9633,343,84,18,10
9634,395,81,32,5
9635,178,54,10,9
9636,442,26,57,6
9637,552,45,53,4
9638,787,9,17,2
9639,830,66,75,5
9640,367,77,15,7
9641,305,68,29,3
9642,206,66,88,4
9643,98,58,87,8
9644,142,93,46,3
9645,94,48,8,1
9646,686,70,63,9
9647,963,72,10,5
9648,162,34,67,2
9649,627,52,9,10
9650,210,49,18,9
9651,998,47,36,1
9652,453,29,32,7
9653,115,28,65,5
9654,417,47,58,2
9655,976,92,93,3
9656,925,78,7,2
9657,557,32,68,10
9658,965,50,22,7
9659,357,95,38,8
9660,203,17,96,8
9661,52,12,58,1
9662,844,36,93,6
9663,359,11,12,3
9664,433,85,60,6
9665,125,55,93,2
9666,499,54,1,8
9667,578,32,27,1
9668,33,13,49,9
9669,877,31,16,10
9670,184,33,75,2
9671,5,38,33,6
9672,531,55,76,9
9673,557,34,20,7
9674,834,85,76,10
9675,286,85,20,4
9676,146,12,72,9
9677,628,10,38,6
9678,694,15,98,10
9679,779,81,16,6
9680,160,38,24,3
9681,145,40,56,9
9682,355,92,18,3
9683,378,20,8,6
9684,135,79,7,8
9685,668,68,99,8
9686,220,16,79,10
9687,414,91,63,3
9688,813,60,86,6
9689,638,99,89,10
9690,77,20,97,6
9691,467,98,68,6
9692,505,0,47,7
9693,602,28,36,8
9694,238,33,2,5
9695,174,77,83,8
9696,982,47,37,4
9697,341,38,22,2
9698,95,2,49,3
9699,283,78,46,3
9700,214,72,3,9
9701,135,0,23,7
9702,985,21,93,4
9703,769,60,68,1
9704,934,66,43,6
9705,933,49,64,9
9706,194,18,42,9
9707,438,53,4,5
9708,581,63,60,7
9709,356,48,34,6
9710,362,93,24,9
9711,675,85,85,3
9712,957,30,63,7
9713,427,87,26,2
9714,430,10,71,3
9715,537,10,4,1
9716,234,61,79,5
9717,691,66,74,6
9718,873,46,91,3
9719,89,39,2,9
9720,313,37,61,9
9721,850,29,93,2
9722,145,34,92,3
9723,424,13,93,7
9724,458,26,12,4
9725,261,26,64,6
9726,17,32,58,3
9727,158,50,24,9
9728,481,56,15,3
9729,236,16,85,1
9730,395,57,87,6
9731,293,1,97,8
9732,225,29,31,1
9733,401,30,3,10
9734,588,92,22,5
9735,787,72,26,2
9736,676,83,83,2
9737,676,88,20,5
9738,230,42,69,8
9739,524,18,99,5
9740,97,8,11,4
9741,705,40,88,3
9742,939,24,51,9
9743,207,81,69,2
9744,130,44,52,2
9745,383,21,94,6
9746,821,2,27,9
9747,400,86,25,7
9748,942,95,21,9
9749,471,46,19,4
9750,526,40,85,4
9751,66,0,39,10
9752,171,92,34,6
9753,865,6,45,8
9754,493,29,55,3
9755,856,10,91,7
9756,852,35,75,3
9757,283,87,5,4
9758,72,58,69,5
9759,143,11,43,4
9760,43,73,32,7
9761,248,43,68,3
9762,181,82,75,9
9763,917,46,57,4
9764,91,16,70,7
9765,732,63,31,5
9766,301,56,36,8
9767,374,23,30,1
9768,480,4,33,2
9769,706,68,9,3
9770,161,37,59,7
9771,718,61,67,6
9772,237,29,17,7
9773,978,32,78,7
9774,989,79,43,2
9775,919,40,32,8
9776,486,50,73,7
9777,255,99,2,9
9778,364,92,70,6
9779,249,73,92,1
9780,835,20,13,10
9781,481,29,90,10
9782,864,13,61,6
9783,560,85,17,2
9784,178,61,30,9
9785,747,59,49,10
9786,251,54,90,2
9787,336,31,53,5
9788,289,37,99,4
9789,42,10,82,1
9790,889,83,31,7
9791,592,54,13,7
9792,948,36,47,5
9793,697,51,27,8
9794,724,21,66,3
9795,722,21,59,10
9796,595,35,27,10
9797,454,66,8,6
9798,475,56,55,5
9799,838,38,27,2
9800,310,73,26,4
9801,99,29,73,3
9802,163,40,0,4
9803,268,72,55,3
9804,553,50,12,3
9805,14,86,78,10
9806,722,89,70,5
9807,164,15,45,9
9808,119,39,64,5
9809,32,5,17,3
9810,413,85,9,1
9811,737,39,90,8
9812,689,19,1,3
9813,542,84,25,10
9814,448,78,98,3
9815,658,56,38,10
9816,813,0,89,10
9817,265,83,77,7
9818,425,40,43,8
9819,618,96,8,9
9820,667,99,59,3
9821,30,52,85,10
9822,445,40,46,2
9823,313,20,53,9
9824,784,53,92,9
9825,836,48,85,2
9826,456,44,64,2
9827,901,46,81,4
9828,7,14,50,2
9829,569,69,22,9
9830,181,85,2,5
9831,583,32,33,10
9832,394,16,40,3
9833,576,28,9,2
9834,73,39,55,9
9835,713,43,72,8
9836,520,35,34,2
9837,984,99,27,2
9838,881,89,66,7
9839,804,13,94,4
9840,629,14,91,4
9841,609,26,63,10
9842,889,1,48,1
9843,461,89,22,1
9844,270,12,16,7
9845,49,79,78,10
9846,796,66,24,1
9847,72,46,87,4
9848,141,62,66,7
9849,888,28,48,9
9850,159,60,49,5
9851,823,79,4,10
9852,145,60,16,1
9853,419,49,7,3
9854,579,36,72,2
9855,118,40,4,6
9856,732,0,58,7
9857,482,51,51,5
9858,370,0,43,10
9859,14,68,18,7
9860,808,94,15,4
9861,94,26,14,1
9862,762,93,1,4
9863,474,53,48,3
9864,676,54,48,5
9865,428,10,39,4
9866,514,57,48,8
9867,108,2,62,5
9868,826,61,83,4
9869,352,32,90,4
9870,683,7,85,7
9871,126,93,19,6
9872,436,84,22,9
9873,780,21,93,6
9874,700,13,51,3
9875,254,0,14,6
9876,392,67,39,9
9877,374,50,77,6
9878,744,54,80,1
9879,631,84,5,7
9880,548,62,72,1
9881,690,20,81,10
9882,621,67,94,6
9883,59,52,38,2
9884,26,83,4,7
9885,838,38,66,1
9886,212,11,61,7
9887,279,60,45,9
9888,615,39,98,1
9889,297,8,5,3
9890,593,62,55,10
9891,868,82,18,2
9892,702,40,48,5
9893,705,96,82,6
9894,927,89,71,8
9895,978,54,13,7
9896,761,43,88,9
9897,735,94,54,7
9898,357,11,61,5
9899,19,21,66,10
9900,822,21,40,4
9901,712,28,30,2
9902,512,84,38,2
9903,587,82,2,1
9904,414,43,93,6
9905,504,34,46,3
9906,330,48,42,2
9907,936,18,92,5
9908,701,87,54,1
9909,49,60,86,2
9910,464,3,84,10
9911,787,10,17,5
9912,847,60,20,6
9913,510,52,3,2
9914,67,11,16,3
9915,835,6,89,7
9916,73,10,72,7
9917,498,24,4,4
9918,828,22,66,5
9919,90,8,77,9
9920,862,72,35,9
9921,636,12,93,3
9922,753,96,63,4
9923,92,25,87,3
9924,517,83,83,7
9925,859,2,69,2
9926,686,83,70,3
9927,832,35,19,10
9928,165,24,46,9
9929,27,18,40,6
9930,644,1,40,3
9931,529,12,63,7
9932,778,11,72,3
9933,627,54,71,3
9934,88,69,14,4
9935,571,15,23,8
9936,151,37,23,6
9937,391,2,50,7
9938,724,19,35,4
9939,883,83,3,9
9940,530,44,97,6
9941,995,99,43,7
9942,572,41,1,1
9943,766,58,20,1
9944,479,66,2,1
9945,411,48,97,1
9946,975,85,17,9
9947,610,67,40,3
9948,538,3,81,3
9949,623,52,31,4
9950,418,57,74,3
9951,944,17,92,6
9952,412,42,6,9
9953,549,23,38,3
9954,131,41,77,6
9955,563,92,46,3
9956,924,5,88,3
9957,857,89,60,1
9958,325,11,87,8
9959,226,91,27,8
9960,698,65,22,7
9961,118,95,94,7
9962,472,89,31,6
9963,635,71,48,9
9964,876,59,0,9
9965,576,80,28,1
9966,477,67,40,6
9967,112,92,18,2
9968,621,34,19,4
9969,326,48,88,4
9970,275,71,71,4
9971,218,52,35,5
9972,425,49,90,2
9973,366,66,18,4
9974,83,30,36,8
9975,983,68,72,2
9976,843,83,91,8
9977,677,59,84,10
9978,515,72,27,5
9979,670,28,88,3
9980,242,89,69,3
9981,611,97,39,5
9982,392,49,79,6
9983,848,10,46,5
9984,113,72,6,2
9985,293,2,16,8
9986,820,66,57,3
9987,114,42,59,9
9988,831,1,48,8
9989,616,36,78,4
9990,870,95,79,9
9991,213,47,73,7
9992,647,80,39,7
9993,11,87,30,7
9994,592,36,3,9
9995,635,62,97,9
9996,565,96,46,4
9997,70,83,96,1
9998,223,98,20,6
9999,171,66,20,3
